,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-29 18:00:00,424.0,452.93533107961235,454.4081892417716,460.2489942078583
2024-07-29 19:00:00,281.6,329.9207463078544,311.55656879293895,317.95445341838274
2024-07-29 20:00:00,234.66666666666666,279.1084336342451,259.6832049456042,260.26098867417033
2024-07-29 21:00:00,196.0,236.62200856954746,230.0876255915452,229.5332355605987
2024-07-29 22:00:00,178.66666666666666,231.11479591485323,212.38268758407202,217.62182620672377
2024-07-29 23:00:00,170.66666666666666,185.2105789241703,182.11089484540582,181.74730878339693
2024-07-30 00:00:00,172.0,182.62146649279134,182.8730335515312,181.75877553010517
2024-07-30 01:00:00,169.6,186.0505437997652,189.1217090984687,189.95832325030625
2024-07-30 02:00:00,160.0,171.26420398599117,184.70168724168641,181.40430265063412
2024-07-30 03:00:00,165.33333333333334,182.7085843461528,181.67337253444887,182.45813345242343
2024-07-30 04:00:00,160.0,181.32271459901324,177.68893284414884,178.6612703295399
2024-07-30 05:00:00,160.0,182.72030585152814,183.9253124591421,184.08533429439638
2024-07-30 06:00:00,160.0,180.44158709856316,188.13128105259597,184.87574690157894
2024-07-30 07:00:00,224.0,233.54668535171106,247.55094298011343,243.08772327138016
2024-07-30 08:00:00,352.0,371.16357356432013,383.5795475615613,382.8185499770833
2024-07-30 09:00:00,472.0,463.3906088999713,485.4545931802477,472.20845947840303
2024-07-30 10:00:00,526.0,515.3416814536188,503.5465101434253,518.5453636056246
2024-07-30 11:00:00,526.0,518.7175557766238,535.1036629549066,558.7338087857647
2024-07-30 12:00:00,548.0,530.2238300460781,535.7212009722473,545.3979830234513
2024-07-30 13:00:00,562.0,519.2002894405023,536.1512434469948,544.2810144779421
2024-07-30 14:00:00,562.0,535.1273570285045,544.0682778625613,540.5659795033891
2024-07-30 15:00:00,552.0,516.2253659805367,534.7663894771792,514.1176600459776
2024-07-30 16:00:00,557.3333333333334,530.9903457966839,547.4549384422705,556.0628993121557
2024-07-30 17:00:00,530.6666666666666,515.5386780190145,527.6492925053325,527.383131812774
2024-07-30 18:00:00,464.0,444.3309999789521,456.2011188432756,462.25771380736205
2024-07-30 19:00:00,306.6666666666667,299.05768000278977,319.2933658262979,318.9274262548554
2024-07-30 20:00:00,266.0,254.98243548169884,259.6434751202909,258.6620919005468
2024-07-30 21:00:00,210.0,217.058953582507,219.34200229404007,216.5200435220367
2024-07-30 22:00:00,181.33333333333334,185.7939437470802,192.72320370755563,188.9593512702664
2024-07-30 23:00:00,172.0,179.5061646584603,178.8737113904114,177.61271953723292
