,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-27 02:00:00,1008.6800000000001,1008.5194554207364,977.9598581001452,983.1192460072425
2024-07-27 03:00:00,981.6284166666666,976.8000867656183,960.613273226087,962.2642292981677
2024-07-27 04:00:00,954.0181666666667,988.2294724500384,948.9592834106453,961.5024466167288
2024-07-27 05:00:00,938.2513333333333,977.768957414495,942.0032616796161,947.4330081414413
2024-07-27 06:00:00,950.5305,933.6921671379303,939.2058071614151,940.358826989643
2024-07-27 07:00:00,920.47075,947.8075916149699,940.8598808403526,939.952611483463
2024-07-27 08:00:00,920.8974166666667,947.8792902298214,924.9487963531926,933.3345901335938
2024-07-27 09:00:00,922.5550833333333,952.575136126208,919.3346663663003,936.8776067792253
2024-07-27 10:00:00,849.3394166666667,902.3999610517064,935.4406514579475,928.2316255169451
2024-07-27 11:00:00,879.6351666666666,932.382075708656,906.420382185444,926.8234639152602
2024-07-27 12:00:00,898.0145833333332,872.6580889141121,900.5396182307084,880.2011802072527
2024-07-27 13:00:00,922.2878333333333,956.2481313355415,951.9172390587748,963.7251906657448
2024-07-27 14:00:00,933.1415000000001,975.1605777544324,942.1985564012294,967.0482520494043
2024-07-27 15:00:00,963.823,1052.6709189951305,1010.7184661843063,1045.4339106466684
2024-07-27 16:00:00,988.4659999999999,1107.7849196690422,1095.6893165220877,1110.268801774811
2024-07-27 17:00:00,1107.7138333333335,1166.758993088253,1167.3704183995942,1179.7304928193817
2024-07-27 18:00:00,1107.6741666666667,1185.3567777213966,1147.9316760538604,1164.890438441551
2024-07-27 19:00:00,1134.915,1215.478099706143,1198.8797766596808,1204.3480744088924
2024-07-27 20:00:00,1131.8999999999999,1251.8072821175158,1188.4262476251217,1193.1646712558595
2024-07-27 21:00:00,1090.9808333333333,1186.0802235701162,1168.2330030606365,1176.0386247044157
2024-07-27 22:00:00,1068.5666666666666,1196.4547179308975,1146.0716403059369,1153.7076597512269
2024-07-27 23:00:00,1031.7108333333333,1176.629524212271,1103.1944422419738,1136.3480928191661
2024-07-28 00:00:00,1015.2096666666666,1033.1184533229612,1025.2444492384107,1024.195119454011
2024-07-28 01:00:00,980.4014615384615,996.1511858072706,995.5218524925201,996.1677914668453
2024-07-28 02:00:00,968.0319999999999,991.547604778528,964.8385214831878,970.0128990281714
2024-07-28 03:00:00,949.837,942.4008476352269,938.2311851968418,940.6375670331275
2024-07-28 04:00:00,927.03325,925.5101895746395,919.4930623141365,921.4305983212505
2024-07-28 05:00:00,905.8730833333334,941.6486548885872,907.3337531989772,912.0529461989338
2024-07-28 06:00:00,897.81025,939.9049290264305,901.9580817812442,910.0301439627119
2024-07-28 07:00:00,861.5251666666667,945.8163739597545,878.3670021872372,880.7220337393298
2024-07-28 08:00:00,892.4913333333334,919.6463550289891,890.1172367950744,898.2046989249245
2024-07-28 09:00:00,887.0928333333333,936.7643023360133,895.0935300261344,914.0547581250944
2024-07-28 10:00:00,882.2964166666667,828.1321756404186,814.0603104350614,829.2521388597218
2024-07-28 11:00:00,933.0963333333334,965.1209858872062,812.8498922554712,880.3421207360168
2024-07-28 12:00:00,822.3674166666666,887.8159316822221,798.1799214425541,875.6306063651258
2024-07-28 13:00:00,840.0640833333333,907.8809996368535,854.8609283752637,893.7845577453926
2024-07-28 14:00:00,945.2018333333334,956.5304334499081,930.8414243944419,952.3577920469187
2024-07-28 15:00:00,970.9129166666667,992.1460153393118,988.5053055424669,998.013758447496
2024-07-28 16:00:00,1051.3183333333334,1035.3499785909394,1031.5285897220854,1041.0935006294176
2024-07-28 17:00:00,1059.876,1159.588421616337,1118.7934338584075,1144.2751153469835
2024-07-28 18:00:00,1099.265,1149.7406765159021,1124.4322749892312,1137.4668573696194
2024-07-28 19:00:00,1084.7491666666667,1131.819939740268,1148.7311603839858,1141.6710553328378
2024-07-28 20:00:00,1106.8799999999999,1144.6643398857377,1150.8466588000183,1151.11965580178
2024-07-28 21:00:00,1064.7216666666666,1151.5496047260895,1115.6655765255755,1127.5396310027195
2024-07-28 22:00:00,1064.8883333333333,1105.7723205885786,1104.4802518385636,1104.8035240399972
2024-07-28 23:00:00,1037.8174999999999,1117.1393455278505,1054.387495464317,1074.941873924104
2024-07-29 00:00:00,1032.3491666666666,991.2059488952798,1009.4714381748493,1002.3715441059437
2024-07-29 01:00:00,1021.4844615384616,992.3607100625381,985.582040256057,988.4697560279673
2024-07-29 02:00:00,976.56225,1005.2154972373786,966.198661063276,973.1499388467512
2024-07-29 03:00:00,953.163,978.5688089164756,943.3899990460748,944.8156853326022
2024-07-29 04:00:00,939.1200833333334,983.1412409620407,920.0044487115088,939.7547044034175
2024-07-29 05:00:00,916.39225,913.8073004065612,909.6071441565603,912.1022506435013
2024-07-29 06:00:00,937.0765,966.2506093950533,912.2008599480314,922.3478888387483
2024-07-29 07:00:00,1008.9892500000001,993.3479894096384,949.795998749237,949.8346247610039
2024-07-29 08:00:00,1104.75,1083.2646514528158,1076.171542986447,1085.8711272059084
2024-07-29 09:00:00,1152.6533333333334,1147.0588153889785,1151.4101976135432,1164.261069573425
2024-07-29 10:00:00,1216.0225,1231.4098855633088,1171.0421003429365,1223.7549867730695
2024-07-29 11:00:00,1280.4133333333332,1327.5873376520647,1305.8929689931629,1336.7481980824755
2024-07-29 12:00:00,1273.9241666666667,1282.6907569556106,1227.6523730895256,1279.5161172783933
2024-07-29 13:00:00,1331.0333333333333,1276.294466059222,1237.3169768218336,1275.9805272078868
2024-07-29 14:00:00,1307.4491666666665,1300.7586777362956,1307.306769412073,1329.2645575078
2024-07-29 15:00:00,1176.46525,1313.605213066125,1323.583728204194,1329.9789394190054
2024-07-29 16:00:00,1198.9725,1319.2387375760625,1346.1297684201286,1350.8058656630085
2024-07-29 17:00:00,1170.9658333333334,1339.2927646475453,1294.1923138750963,1323.136957767721
2024-07-29 18:00:00,1078.945,1205.9463473833985,1269.3720757643182,1265.6412914078976
2024-07-29 19:00:00,1068.5536363636363,1174.7556571390055,1196.7408411107049,1186.8222996804327
2024-07-29 20:00:00,1084.6541666666667,1175.3065099431305,1177.4409796926302,1177.2392531931064
2024-07-29 21:00:00,1034.4125000000001,1158.9300995128856,1145.8791483551504,1149.3350310627272
2024-07-29 22:00:00,1028.325,1133.7944941694552,1109.1256297933187,1110.8508680581213
2024-07-29 23:00:00,990.4798333333333,1077.4861229473436,1077.7414117244534,1074.6431230887156
2024-07-30 00:00:00,976.391,1024.7194696920865,1019.0625871421162,1017.7111169827695
2024-07-30 01:00:00,949.4775384615385,908.1840640926343,1009.0569821919377,968.8620939300871
2024-07-30 02:00:00,902.51125,952.0068470721676,972.9779148920236,971.1117989652989
2024-07-30 03:00:00,870.8858333333334,975.4689661377258,952.0126187706501,954.2121558415859
2024-07-30 04:00:00,866.708,835.3695776727116,932.3618727962363,902.4319765783371
2024-07-30 05:00:00,856.6721666666667,874.0543954268044,921.7767106857054,920.8895265835085
2024-07-30 06:00:00,866.776,973.711276197843,929.0286130660155,938.5778946636133
2024-07-30 07:00:00,942.2613333333334,987.6929696223381,979.0439370097388,978.5097559152289
2024-07-30 08:00:00,1037.703,997.3488452211534,1073.0410197001659,1076.7427365084413
2024-07-30 09:00:00,1023.1448333333333,1130.0807539595357,1141.177956917145,1151.8463180470753
2024-07-30 10:00:00,1108.2783333333334,1154.3076137220714,1193.1464040836406,1189.0992191421833
2024-07-30 11:00:00,1121.0083333333334,1090.143228160182,1161.8021563780817,1148.6095540169563
2024-07-30 12:00:00,1136.99,1155.7075078551793,1146.169687964847,1159.4234858386521
2024-07-30 13:00:00,1179.3741666666667,1260.277478074158,1267.2879731531962,1279.9484652548967
2024-07-30 14:00:00,1233.5249999999999,1319.680052643217,1286.5900315902672,1322.2216220617738
2024-07-30 15:00:00,1355.3358333333335,1187.7495198308916,1263.0092957389697,1221.590800634934
2024-07-30 16:00:00,1337.7625,1318.7898125889697,1289.454034603864,1310.5086791001704
2024-07-30 17:00:00,1277.7191666666665,1334.2239295488937,1280.7773232974876,1308.7475544852398
2024-07-30 18:00:00,1192.7033333333334,1144.5042611290482,1203.6379263902809,1190.6919033124427
2024-07-30 19:00:00,1129.4841666666666,1166.6308677936117,1156.408368087064,1156.8497334551894
2024-07-30 20:00:00,1118.0641666666668,1182.8341196676051,1151.0564742012634,1150.4688017161902
2024-07-30 21:00:00,1071.7833333333333,1190.6535477019495,1105.3082364181073,1127.2527658449749
2024-07-30 22:00:00,1054.6516666666666,1100.7477300796513,1069.7873776893493,1070.4968425370444
2024-07-30 23:00:00,1008.6271666666667,1018.5463869202827,1047.4875801041228,1033.9581143909197
2024-07-31 00:00:00,985.7128333333334,992.4356608380522,1005.2464816846809,999.3392942285107
2024-07-31 01:00:00,957.6567692307692,929.844382299577,974.2186618695343,955.7000454579586
2024-07-31 02:00:00,928.1198333333333,903.7714276292929,941.8752605442087,935.4684425683517
2024-07-31 03:00:00,904.9216666666666,920.5166220788622,912.009426831316,912.8288848511511
2024-07-31 04:00:00,875.97825,885.9990119167544,903.5014026747567,896.848170321528
2024-07-31 05:00:00,880.56175,865.291642752363,890.9179133509185,889.7909048243914
2024-07-31 06:00:00,911.6671666666666,844.6804654067357,897.3538555082793,891.7376817088509
2024-07-31 07:00:00,953.5324999999998,969.6504291413644,956.3449685902083,955.645891660841
2024-07-31 08:00:00,1020.6805833333333,1011.2004374845307,1051.2405967426953,1055.0181295108337
2024-07-31 09:00:00,1088.9183333333333,1110.2751960824542,1084.3681103672889,1101.6550948728864
2024-07-31 10:00:00,1118.2108333333333,1170.7497023866413,1156.4775453996135,1180.3294836236578
2024-07-31 11:00:00,1111.7733333333333,1201.6649318652953,1186.6039508945023,1209.6541992179891
2024-07-31 12:00:00,1118.7,1193.1318813494686,1174.46333868284,1195.223620143639
2024-07-31 13:00:00,1126.3091666666667,1287.3282880859845,1248.7699423656109,1286.8827085650998
2024-07-31 14:00:00,1275.4424999999999,1329.663037390098,1312.4317635491748,1341.24155319888
2024-07-31 15:00:00,1228.9399999999998,1389.7075982587999,1381.0010515673875,1400.181442201091
2024-07-31 16:00:00,1274.9591666666668,1363.6175149716428,1355.6397200906083,1370.1693373658716
2024-07-31 17:00:00,1297.1825000000001,1341.5284953198257,1282.3115257552497,1311.3075821322514
2024-07-31 18:00:00,1174.5658333333333,1181.222337614256,1213.9297676481224,1209.125461258062
2024-07-31 19:00:00,1144.3483333333334,1156.8656165800744,1158.84823105976,1154.2402562086254
2024-07-31 20:00:00,1156.3641666666667,1116.124495498574,1147.845716269116,1145.7249352082185
2024-07-31 21:00:00,1110.9246153846154,1149.4876740770546,1106.4991784716276,1114.139118221467
2024-07-31 22:00:00,1067.78,1031.1679549777398,1068.2549573395256,1064.6330019613458
2024-07-31 23:00:00,1041.0841666666668,1016.1346544985133,1022.3347425205541,1016.2966142470073
