,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-27 14:00:00,2554.25,2241.856409074077,2193.433547719084,2196.718316316845
2024-07-27 15:00:00,2797.5833333333335,2630.0844517602836,2703.6843483959447,2641.5611303939672
2024-07-27 16:00:00,3464.583333333333,3633.2423464254307,3306.8822575057025,3512.4881169503033
2024-07-27 17:00:00,4310.333333333333,4081.800764364764,3986.6112906219378,4129.044898098367
2024-07-27 18:00:00,4475.833333333333,4505.291653290891,4492.5434749916,4439.037306574169
2024-07-27 19:00:00,4887.583333333333,5056.968192025525,4909.17368684143,5058.495042481723
2024-07-27 20:00:00,5196.166666666667,5239.926941980317,5197.083391168644,5241.467269053917
2024-07-27 21:00:00,5234.416666666667,5317.199229251975,5230.917154517885,5319.872258738291
2024-07-27 22:00:00,5135.583333333333,5261.933930744629,5174.564702035279,5180.299341858545
2024-07-27 23:00:00,4990.0,5048.74107415859,4981.493893883042,5046.5342611175265
2024-07-28 00:00:00,4757.75,4803.49412212157,4721.070365375621,4859.115521847931
2024-07-28 01:00:00,4528.0,4606.989616289724,4551.380613455103,4671.9194773263935
2024-07-28 02:00:00,4337.833333333333,4383.485785015957,4380.3177128323,4401.012378572957
2024-07-28 03:00:00,4230.0,4263.8764247141,4259.273923326751,4295.1748673987695
2024-07-28 04:00:00,4149.25,4216.019659678608,4177.169723584457,4217.286454427469
2024-07-28 05:00:00,4137.666666666667,4166.396952102648,4161.128440448755,4143.655385203264
2024-07-28 06:00:00,4099.583333333333,4187.752825402291,4117.27429433961,4157.562824884487
2024-07-28 07:00:00,3962.5,3999.000688407336,3961.0484583125826,3978.2408217934944
2024-07-28 08:00:00,3467.166666666666,3707.4975890600863,3621.608452424391,3681.9729812934443
2024-07-28 09:00:00,3036.1666666666665,3068.7430579443053,3115.385303634711,3119.730622448297
2024-07-28 10:00:00,2262.4166666666665,2476.6595321485847,2660.9455896228096,2669.9764473513887
2024-07-28 11:00:00,2018.7499999999998,1960.127511835733,2095.4780005214207,2097.4364385097815
2024-07-28 12:00:00,1856.2500000000002,2085.9843650975217,1929.5539970503378,1878.1529152150097
2024-07-28 13:00:00,1805.9166666666667,2060.9373604759107,1860.8225296869514,1820.3397302302687
2024-07-28 14:00:00,2059.5833333333335,2322.4069405229297,1991.9860978428746,2061.4640075664993
2024-07-28 15:00:00,3110.666666666667,2787.7778602343597,2278.6530132322805,2316.6818748189976
2024-07-28 16:00:00,3345.5,3143.9788208788555,2984.071988331977,3085.6515219350795
2024-07-28 17:00:00,3861.75,4156.583499579021,3710.522593193688,4163.790370498397
2024-07-28 18:00:00,4289.083333333333,4411.883828179401,4276.376945359405,4239.958532755504
2024-07-28 19:00:00,4703.166666666667,4953.572341108507,4769.246118825438,4950.129195561547
2024-07-28 20:00:00,5124.818181818182,5240.8765963172555,5122.851946169413,5247.693381903243
2024-07-28 21:00:00,5117.833333333333,5227.109977942586,5136.40642500166,5226.091720051075
2024-07-28 22:00:00,5088.916666666667,5118.107023811013,5141.430722661352,5170.056715972648
2024-07-28 23:00:00,4935.666666666667,5007.102627597529,5023.959915339045,5017.244438457509
2024-07-29 00:00:00,4749.0,4724.425365015096,4832.946608099571,4728.537340219612
2024-07-29 01:00:00,4515.25,4605.303290564533,4533.099880066568,4683.52373827361
2024-07-29 02:00:00,4335.666666666667,4377.83776912445,4340.874280163634,4393.64427982344
2024-07-29 03:00:00,4219.545454545455,4243.470543362865,4227.642057803267,4264.8461349506115
2024-07-29 04:00:00,4149.454545454545,4187.5078532915,4196.507764174785,4211.728195978814
2024-07-29 05:00:00,4149.583333333333,4163.741839284666,4175.6433844521525,4130.787807972045
2024-07-29 06:00:00,4205.5,4171.8178079352865,4306.368850133651,4247.711087466749
2024-07-29 07:00:00,4036.916666666666,4028.7406793235928,4074.3236562636953,4049.164250305301
2024-07-29 08:00:00,3442.0,3574.382661402452,3525.58879919165,3550.5654468487664
2024-07-29 09:00:00,2978.166666666667,3290.151119485867,3330.5111679915885,3338.774648168694
2024-07-29 10:00:00,3066.6666666666665,2958.2472909534317,2669.171660850395,2634.387571183867
2024-07-29 11:00:00,3072.25,2235.451538425866,2505.899597133827,2473.1519690334208
2024-07-29 12:00:00,2594.1666666666665,2097.256126748634,2245.168858599479,2115.253786177352
2024-07-29 13:00:00,2110.8333333333335,2152.3782910780587,2236.988832393224,2159.1272934920476
2024-07-29 14:00:00,3768.9166666666665,2527.592846817155,2100.5754166148004,2190.2138988112583
2024-07-29 15:00:00,4005.833333333334,2821.3718111060693,2981.6071181333673,2915.7122946222125
2024-07-29 16:00:00,3943.6666666666665,3489.666555167514,3260.5627473791787,3409.6713732985017
2024-07-29 17:00:00,4058.166666666667,4157.323950794931,4033.5534546783065,4198.80573522633
2024-07-29 18:00:00,4245.666666666667,4325.109547358206,4464.885298341002,4395.848148669164
2024-07-29 19:00:00,4708.166666666667,4784.0676925037715,4947.660884228071,4789.194381501463
2024-07-29 20:00:00,4969.166666666667,5252.167095082616,5306.264135456773,5243.527118521497
2024-07-29 21:00:00,5036.916666666667,5268.146876632909,5342.861098481263,5326.575223037365
2024-07-29 22:00:00,4902.416666666667,5140.390270559475,5226.064360914688,5267.274120379458
2024-07-29 23:00:00,4651.5,4960.901500542154,4962.401124821736,4967.300208153184
2024-07-30 00:00:00,4423.666666666667,4817.209069410812,4620.397361195336,4900.808140903114
2024-07-30 01:00:00,4215.615384615385,4516.876008859444,4448.1061873319895,4588.888008765743
2024-07-30 02:00:00,4041.6666666666665,4431.357526088655,4225.0325771086855,4442.770482142675
2024-07-30 03:00:00,3878.7272727272725,4242.1646416158965,4117.2728987911005,4178.12872580828
2024-07-30 04:00:00,3821.5000000000005,4160.380500557883,4050.150717617078,4123.155171804169
2024-07-30 05:00:00,3823.083333333333,4145.72388760616,4076.6460193720154,4160.979454011826
2024-07-30 06:00:00,3891.9166666666665,4165.428291700504,4173.831168632861,4174.568188705846
2024-07-30 07:00:00,3700.5,4169.181951510062,4017.9372159693735,4091.763008024581
2024-07-30 08:00:00,3258.833333333334,3633.1238757934702,3324.9307442262343,3575.380398088162
2024-07-30 09:00:00,2753.3333333333335,3054.129677386953,2354.419739715717,2751.4427044647528
2024-07-30 10:00:00,2331.6666666666665,2606.2058671057334,1985.295496099497,1948.9819846520797
2024-07-30 11:00:00,1785.5,2219.934847642377,1793.2048074432696,1974.0439494538618
2024-07-30 12:00:00,1609.3333333333333,1980.8615021477374,1765.4359118526834,1741.8266205815514
2024-07-30 13:00:00,1510.166666666667,2329.481033414223,1843.5448634923036,1826.7307222472498
2024-07-30 14:00:00,1681.75,2347.5780001645157,2566.5611801249784,2544.4472798412075
2024-07-30 15:00:00,2112.8333333333335,2906.299178168545,2958.60514411864,2935.3969442440975
2024-07-30 16:00:00,2913.9166666666665,3491.2361822282846,3173.1749715037895,3389.9501886756702
2024-07-30 17:00:00,3497.166666666666,4138.944868517066,4147.22450059834,4195.665293885269
2024-07-30 18:00:00,4088.583333333334,4592.6587069573225,4486.254592289869,4443.327509439866
2024-07-30 19:00:00,4621.083333333333,4810.976691767206,4951.926967030388,4813.841554516731
2024-07-30 20:00:00,5047.416666666667,5166.015012573692,5136.006151751935,5160.03155596149
2024-07-30 21:00:00,5081.333333333333,5199.422400362637,5176.509643240904,5217.216180336555
2024-07-30 22:00:00,4981.75,5234.7196733407545,5130.737633819501,5125.699384556781
2024-07-30 23:00:00,4750.75,4659.515461591039,4819.721743908753,4685.989026075045
2024-07-31 00:00:00,4496.416666666667,4444.7833742085595,4485.239498838152,4459.081213616868
2024-07-31 01:00:00,4290.384615384615,4229.0503036423725,4304.421151766333,4160.227381579613
2024-07-31 02:00:00,4086.166666666666,3919.5802200352696,4051.725444345338,3932.889055296775
2024-07-31 03:00:00,3969.1666666666665,3904.9671308883126,3975.4653612989937,3989.8909399949985
2024-07-31 04:00:00,3893.083333333334,3841.108982132884,3897.801759133964,3883.1655310066703
2024-07-31 05:00:00,3874.75,3862.6340693627913,3926.3752847560263,3796.90065472945
2024-07-31 06:00:00,3935.0833333333335,4001.6173693219007,4032.8104716179973,4017.5786822185805
2024-07-31 07:00:00,3774.416666666666,3657.2148295140614,3834.2141531482466,3740.6434469146698
2024-07-31 08:00:00,3244.6666666666665,3098.344266200159,3281.2314967115262,3103.1222155183814
2024-07-31 09:00:00,2639.6666666666665,2575.642049071249,2721.75742341448,2660.699957288328
2024-07-31 10:00:00,2113.8333333333335,2189.4519005854813,2090.7983630179997,2090.6832034100858
2024-07-31 11:00:00,1697.5833333333335,1841.0349117783464,1618.6210518705882,1722.406848861537
2024-07-31 12:00:00,1427.25,1830.2457974640158,1591.1197192228997,1577.167458688069
2024-07-31 13:00:00,1489.9166666666667,1830.7202492749482,1855.241386074738,1789.023803282994
2024-07-31 14:00:00,2373.8333333333335,1741.760140471764,2383.2830570092947,2211.562777640926
2024-07-31 15:00:00,2736.4545454545455,2501.6949476767545,2633.7173369856932,2581.7616085393997
2024-07-31 16:00:00,3487.0,3165.83592546104,3320.2782726316887,3233.8095698719344
2024-07-31 17:00:00,4233.75,3674.1849244414143,4016.5291914643167,3760.29094406466
2024-07-31 18:00:00,4437.416666666667,4167.681128214983,4382.052516546246,4300.200065455785
2024-07-31 19:00:00,4688.083333333333,4768.249762858459,4951.337390014046,4769.619680416669
2024-07-31 20:00:00,5005.909090909091,4972.085336172008,5265.06553453035,4939.013480382734
2024-07-31 21:00:00,5076.153846153846,4936.102321658132,5272.537187897189,5081.954368811145
2024-07-31 22:00:00,4945.833333333333,4989.893713379068,5145.648181636492,5193.960229388481
2024-07-31 23:00:00,4745.090909090909,4766.970436373785,4812.074477492506,4776.330402414817
