,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-27 09:00:00,859.1818181818182,828.7985053845719,1232.984815035619,1101.795738731526
2024-07-27 10:00:00,488.24999999999983,612.2450012501959,947.7841112223575,939.7614768468698
2024-07-27 11:00:00,427.2727272727272,443.7127826124204,657.6039969320248,619.2215897348087
2024-07-27 12:00:00,408.0833333333333,460.9614791094737,486.74605008767463,501.2982870291224
2024-07-27 13:00:00,413.4166666666668,622.335858785907,433.8601568326638,460.1850896908256
2024-07-27 14:00:00,511.0833333333333,564.7156733805266,551.6233730323672,532.1693891788661
2024-07-27 15:00:00,538.4166666666667,711.1276520976328,780.4072874221292,754.5690993265994
2024-07-27 16:00:00,901.1666666666667,1026.9243099718817,1000.3725205725345,993.3254047456805
2024-07-27 17:00:00,1379.9166666666667,1375.8631175524467,1401.1488633842084,1383.5868153892102
2024-07-27 18:00:00,1630.75,1656.7313860645615,1779.814819007425,1745.747954446718
2024-07-27 19:00:00,2074.0,2020.02906304147,2159.496126728468,2091.537652451556
2024-07-27 20:00:00,2257.9999999999995,2354.3305382065873,2343.2880699053144,2368.730564035361
2024-07-27 21:00:00,2239.6666666666665,2295.580530097386,2327.6426800872773,2311.9254636510655
2024-07-27 22:00:00,2165.142857142858,2174.1036073262217,2268.1210781835025,2289.3057233551003
2024-07-27 23:00:00,2073.2,2167.6151681559745,2184.6024036699155,2204.5036912683095
2024-07-28 00:00:00,1980.5000000000002,1956.0536195678785,1967.5613427525352,1978.5630869108556
2024-07-28 01:00:00,1880.1250000000002,1917.9005220430092,1885.462939184379,1904.139101489264
2024-07-28 02:00:00,1769.2500000000002,1759.220686900456,1790.233100144779,1805.7722791666858
2024-07-28 03:00:00,1712.3333333333333,1789.079504710943,1741.111878325582,1780.5208745732236
2024-07-28 04:00:00,1674.8,1661.3814213279122,1723.7163254385694,1769.9956360465442
2024-07-28 05:00:00,1656.5,1687.0653716271147,1697.059753510997,1721.4341702190277
2024-07-28 06:00:00,1669.125,1739.9736712631263,1741.0141214841947,1762.9265537404447
2024-07-28 07:00:00,1561.4444444444443,1510.406837731157,1560.654002193735,1538.2828578363367
2024-07-28 08:00:00,1350.6666666666667,1351.5580408643632,1280.1855670031453,1266.4331237173562
2024-07-28 09:00:00,1188.5833333333333,879.4844891750465,909.6965521343334,901.4034250372129
2024-07-28 10:00:00,808.8333333333335,621.6929238246171,641.5195014969074,608.4078015840694
2024-07-28 11:00:00,692.3333333333335,506.52712073524907,469.00323448283285,497.9229665291825
2024-07-28 12:00:00,1049.1666666666667,451.3452711366056,270.15362951593926,349.84099054564484
2024-07-28 13:00:00,754.4166666666667,383.645370123099,293.7424247266761,308.87763478112316
2024-07-28 14:00:00,836.8333333333335,482.2919544633882,338.29053837061537,368.5408677781748
2024-07-28 15:00:00,622.9166666666667,614.4929334951146,571.2724433949577,596.9656835274338
2024-07-28 16:00:00,931.5833333333335,932.3370513870882,853.9762923458995,866.1944840294952
2024-07-28 17:00:00,1362.4166666666667,1449.3723312516374,1336.339172224153,1333.450330711975
2024-07-28 18:00:00,1667.090909090909,1692.609539555116,1654.4605779796013,1670.5900675142047
2024-07-28 19:00:00,2052.5,2125.831228363377,2112.465754195584,2123.3645129347383
2024-07-28 20:00:00,2254.375,2337.3459789072263,2270.448534720732,2321.9687179917714
2024-07-28 21:00:00,2224.1111111111113,2269.9505407890933,2264.539327141232,2276.1372937812453
2024-07-28 22:00:00,2144.4000000000005,2034.7328212836867,2157.803902850843,2178.065676256741
2024-07-28 23:00:00,2091.2,2104.647686049328,2089.6895112860516,2109.5514714394417
2024-07-29 00:00:00,1960.6000000000001,2006.0905114586988,1952.2855893294943,2006.882581272973
2024-07-29 01:00:00,1874.0000000000002,1995.5883397814407,1872.1809786502633,1883.775994065921
2024-07-29 02:00:00,1757.8333333333333,1814.6342277570009,1759.7266529582841,1775.6636458096598
2024-07-29 03:00:00,1704.6,1739.2729135303482,1679.2882246733136,1721.2478234219243
2024-07-29 04:00:00,1673.7499999999998,1812.0958337201316,1654.1184710239756,1713.8293764555704
2024-07-29 05:00:00,1688.75,1438.7646766541561,1718.0717544370918,1656.6538713787004
2024-07-29 06:00:00,1825.6666666666667,1885.6232917948857,1796.2440741657517,1825.2204997191186
2024-07-29 07:00:00,1716.5,1610.6716704948096,1770.6389639982547,1692.824492168836
2024-07-29 08:00:00,1242.2727272727273,1204.6688499831673,1423.920627655817,1306.1913951531906
2024-07-29 09:00:00,821.3333333333335,1008.1147488406887,1036.3388230912785,1032.1391459929923
2024-07-29 10:00:00,534.9166666666667,753.4856981157916,473.5246235392431,425.85757859288077
2024-07-29 11:00:00,956.5833333333335,869.4375230078904,468.724629415112,610.3670024388537
2024-07-29 12:00:00,660.5454545454545,659.7790249263287,638.3745829408294,680.719137902805
2024-07-29 13:00:00,831.1666666666667,737.2069171001606,472.0155986524341,511.3740462422423
2024-07-29 14:00:00,777.75,624.6244784415189,586.3966669226081,579.7775284573438
2024-07-29 15:00:00,1003.909090909091,820.811166264479,638.3497966951884,733.0200630646309
2024-07-29 16:00:00,1349.0833333333333,1085.9840614551044,977.944178861615,1000.0105926573317
2024-07-29 17:00:00,1692.8333333333333,1411.184967882633,1352.4087364880456,1344.2957216770528
2024-07-29 18:00:00,1739.0,1574.8169568553444,1697.9912145712692,1661.401650455643
2024-07-29 19:00:00,2007.111111111111,2028.9751718205587,2114.4282746387225,2073.2387245272103
2024-07-29 20:00:00,2223.3333333333335,2370.30255943479,2280.006377652459,2342.4080455943126
2024-07-29 21:00:00,2228.3333333333335,2154.1949644461515,2237.127680604511,2181.052116183612
2024-07-29 22:00:00,2168.125,2197.2234901351408,2168.007638183949,2180.0391981677803
2024-07-29 23:00:00,2030.2,2131.308639741034,2074.230977047829,2096.895326197631
2024-07-30 00:00:00,1879.8333333333333,2077.626059879326,1970.0545214967758,2060.16279501224
2024-07-30 01:00:00,1777.6666666666667,1960.5044893666352,1870.2740948875287,1884.0839571606814
2024-07-30 02:00:00,1678.8333333333333,1800.8705930185363,1771.7667636510225,1787.2271672032396
2024-07-30 03:00:00,1636.75,1857.0146943660177,1728.4118926467565,1794.1569069604932
2024-07-30 04:00:00,1626.25,1728.4212257811514,1723.4033657960272,1772.8585208294955
2024-07-30 05:00:00,1657.1666666666667,1793.2980360145568,1800.8259900216433,1826.948507253899
2024-07-30 06:00:00,1785.6000000000001,2005.7912869975592,1979.0166523099517,2004.666893125834
2024-07-30 07:00:00,1680.7,2167.146388251615,1941.5536541006456,2060.9202715449196
2024-07-30 08:00:00,1123.3333333333333,1607.6299649970902,1424.438741265126,1447.5613283964506
2024-07-30 09:00:00,484.74999999999994,1212.9485033300216,812.4096103547713,958.7334777663107
2024-07-30 10:00:00,241.41666666666669,674.6572191238802,312.78984291465844,268.68714633690735
2024-07-30 11:00:00,0.25,842.5592509414162,510.1540950532869,653.2009655852391
2024-07-30 12:00:00,-85.83333333333331,638.7946858816576,424.17972686645606,532.10822900175
2024-07-30 13:00:00,-101.22222222222223,537.0285833249438,488.97535137147037,511.8582393051441
2024-07-30 14:00:00,83.80000000000001,496.7782543585101,530.9415081950274,501.5601016493651
2024-07-30 15:00:00,592.8333333333333,780.1701099145603,632.8017797653424,716.1967812264145
2024-07-30 16:00:00,777.8333333333335,1002.6451499060051,959.3483187752324,963.482424484949
2024-07-30 17:00:00,1205.8333333333333,1620.4901352384884,1461.4151566132946,1469.16980492394
2024-07-30 18:00:00,1764.7500000000002,1788.2955231032945,1709.5089288067968,1739.5166988829667
2024-07-30 19:00:00,2028.1250000000002,2264.000745735728,2098.850759925294,2187.380068087816
2024-07-30 20:00:00,2247.4,2396.541168801015,2307.3289105810227,2367.6988763676495
2024-07-30 21:00:00,2229.8571428571427,2506.383376819718,2285.3628641522855,2460.254474590889
2024-07-30 22:00:00,2184.0,2371.2003954224174,2239.421143700432,2246.4459500161624
2024-07-30 23:00:00,2053.0,2181.3180089852917,2085.280772466617,2110.0776875014158
2024-07-31 00:00:00,1937.6666666666667,2004.0838848875703,1951.7886550869796,2002.4485869481166
2024-07-31 01:00:00,1821.0000000000002,1741.3636921593777,1823.718178309037,1848.9602376343657
2024-07-31 02:00:00,1723.6,1525.222539650283,1762.6465794740004,1774.1953213622935
2024-07-31 03:00:00,1677.5,1780.2322646959053,1658.4660492095716,1718.218578349226
2024-07-31 04:00:00,1649.25,1522.755609215918,1614.752727323797,1652.845128392745
2024-07-31 05:00:00,1669.6666666666667,1691.0830723695392,1670.1218835132393,1701.2847832254013
2024-07-31 06:00:00,1811.4285714285713,1786.5877956809688,1749.260024790712,1770.5260913058285
2024-07-31 07:00:00,1712.6666666666667,1771.2986676897792,1696.004684079108,1727.8846527007545
2024-07-31 08:00:00,1112.7272727272727,1404.5542382532497,1217.1095646365227,1238.4065050664444
2024-07-31 09:00:00,853.25,800.390877267562,775.0286214975711,778.4022911683965
2024-07-31 10:00:00,441.99999999999994,534.2559595157729,596.041324739384,570.1550061362152
2024-07-31 11:00:00,1008.5833333333335,425.9556764216532,342.81090839282166,379.11236648848063
2024-07-31 12:00:00,1355.8181818181815,404.45285961456767,301.81687869211186,354.18564418662487
2024-07-31 13:00:00,1410.3636363636363,297.986830228424,342.01120653497384,345.7714460349004
2024-07-31 14:00:00,364.3333333333333,336.7076229265983,483.4708388052766,410.80868631675145
2024-07-31 15:00:00,408.3333333333333,593.1392178061992,720.405808549739,663.4657729736086
2024-07-31 16:00:00,1422.5,767.3387079557262,894.5888903266668,834.4458465438365
2024-07-31 17:00:00,1743.4545454545455,1311.4508297699538,1185.9071706340326,1186.0444557295584
2024-07-31 18:00:00,1770.1666666666667,1674.8010966756426,1626.5607346480015,1646.8428878987743
2024-07-31 19:00:00,1970.1250000000002,1979.7290849582184,2007.2497676041378,1993.8093679639262
2024-07-31 20:00:00,2184.6666666666665,2177.4265756875925,2165.554810980468,2185.343263637222
2024-07-31 21:00:00,2169.75,2089.723026481191,2147.5976849420294,2109.0266614106486
2024-07-31 22:00:00,2107.3333333333335,2089.388937981305,2107.541990363894,2120.820705231529
2024-07-31 23:00:00,2019.4000000000003,1875.45569562066,1971.2772983476227,1980.5507870390304
