,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-29 17:00:00,622.8,646.6309981352347,679.5954564139972,659.0331677405238
2024-07-29 18:00:00,500.4,503.8658902652768,528.48400686348,517.311507546494
2024-07-29 19:00:00,382.5,373.5060515635026,390.3191221412817,390.128199496532
2024-07-29 20:00:00,286.2,327.5038110757598,318.9970491704786,321.6673795737216
2024-07-29 21:00:00,247.20000000000002,259.2080441038636,271.5048628560909,270.10957608318984
2024-07-29 22:00:00,224.4,244.33190098227732,236.02266623153218,237.92073666429087
2024-07-29 23:00:00,210.60000000000002,252.19385943999168,233.038680216869,236.74588299773131
2024-07-30 00:00:00,212.4,231.9458301614721,224.34180457149392,227.93214629841458
2024-07-30 01:00:00,210.24,219.11165037645299,225.1839441899063,224.48096692977674
2024-07-30 02:00:00,203.4,249.66218063701496,223.28465465688163,230.81181467291037
2024-07-30 03:00:00,205.2,200.0915951460328,221.96512890803626,218.7202577580893
2024-07-30 04:00:00,198.0,222.90757337310458,221.29562097104966,222.3387968988722
2024-07-30 05:00:00,202.79999999999998,176.38554616167113,220.4246544248581,218.6999156973427
2024-07-30 06:00:00,247.5,256.49408645075164,259.89992852545646,259.5751500095352
2024-07-30 07:00:00,305.1,357.8769921350986,332.0218704258431,338.8146141714918
2024-07-30 08:00:00,425.7,448.32234034176645,459.52931105961005,451.5173635981832
2024-07-30 09:00:00,563.4,564.5196450259477,598.4862999974785,578.5686726998988
2024-07-30 10:00:00,642.0,690.6996818017624,690.5994316913152,673.3865051399303
2024-07-30 11:00:00,699.3,714.8737806870495,737.6185445625208,719.243715949106
2024-07-30 12:00:00,732.5999999999999,695.7590516612463,739.4000826491988,718.3765505414451
2024-07-30 13:00:00,732.24,696.8506003854447,739.779683632232,710.699689423991
2024-07-30 14:00:00,745.2,693.5366245519142,747.9939257229689,713.2766219476102
2024-07-30 15:00:00,752.3999999999999,716.7943098970563,721.2016018481529,716.2506758173372
2024-07-30 16:00:00,720.0,691.8526641251133,716.6385266462705,698.8489048902813
2024-07-30 17:00:00,666.8999999999999,656.5067625758664,664.5754340571289,654.8491704300202
2024-07-30 18:00:00,496.80000000000007,493.0613215697044,522.304947120407,509.84155414152775
2024-07-30 19:00:00,385.2,360.1421441570659,398.0924918057973,403.51522808937534
2024-07-30 20:00:00,308.69999999999993,308.1701659111193,304.73696277194006,305.1115821303879
2024-07-30 21:00:00,272.7,244.4228103573215,265.31623628174805,263.84027102637333
2024-07-30 22:00:00,236.7,260.39413640122063,235.48370016621567,238.9375558633916
2024-07-30 23:00:00,230.4,209.88840769121762,226.88982514715093,226.4871066322663
