,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-27 06:00:00,2456.5,2354.2420515613467,2345.4322598840467,2335.884996340908
2024-07-27 07:00:00,2199.1666666666665,2398.873861935305,2240.5142688798496,2189.5848158958056
2024-07-27 08:00:00,1806.25,1558.175819717324,1716.5577304521626,1600.5338677311497
2024-07-27 09:00:00,1035.8333333333335,1155.6894577404246,1277.1707715581515,1192.2422879148316
2024-07-27 10:00:00,405.2499999999999,714.2395589520823,587.0101550876728,490.3459630587055
2024-07-27 11:00:00,117.91666666666663,417.40571241791565,311.83449362732244,260.8758194636441
2024-07-27 12:00:00,57.25,56.874934028807274,-5.846471655002119,-46.13119695679518
2024-07-27 13:00:00,81.33333333333337,178.5477799167046,213.3198536040917,124.99317633070746
2024-07-27 14:00:00,199.58333333333337,328.89527841811525,385.2574465983183,296.9119950383912
2024-07-27 15:00:00,398.41666666666663,731.9602277472453,665.9576520776719,600.3346841290025
2024-07-27 16:00:00,1193.5833333333335,1142.2722146475348,1308.7385925239341,1217.4109256063084
2024-07-27 17:00:00,1566.166666666667,1838.564568896265,1925.4726680305794,1834.5294658861176
2024-07-27 18:00:00,2273.3333333333335,2534.6461416155594,2437.4482848948383,2431.9293882805932
2024-07-27 19:00:00,2697.5833333333335,2689.088842573713,2843.984043326943,2640.334725705896
2024-07-27 20:00:00,2984.9166666666665,3030.2407577565937,3026.351094188687,3016.6883500209565
2024-07-27 21:00:00,2896.6666666666665,2998.715547595908,3010.459756136802,3015.6549574986193
2024-07-27 22:00:00,2885.5833333333335,2836.1469871131326,2904.022211728683,2946.117327439297
2024-07-27 23:00:00,2831.3333333333335,2869.0237991640447,2801.3107956428084,2689.231815178483
2024-07-28 00:00:00,2761.25,2668.9382160576447,2609.744456814771,2699.8335986235043
2024-07-28 01:00:00,2636.6153846153848,2555.636392782243,2603.3936874646697,2630.8450903695157
2024-07-28 02:00:00,2587.3333333333335,2545.781090186622,2492.706053785349,2506.0580138990013
2024-07-28 03:00:00,2487.9166666666665,2508.1543538203127,2415.2381982802967,2362.8323645184646
2024-07-28 04:00:00,2446.5833333333335,2479.8068981266274,2344.0970796680162,2370.3979301698755
2024-07-28 05:00:00,2420.6666666666665,2379.6658613013356,2324.1362038477873,2381.7920185040107
2024-07-28 06:00:00,2433.4166666666665,2573.7149093832795,2348.565127689075,2349.612332249812
2024-07-28 07:00:00,2291.6666666666665,2363.0232182948985,2246.199464585843,2196.725449860382
2024-07-28 08:00:00,1630.666666666667,1901.2242986967667,1794.4779578581556,1843.6811385020674
2024-07-28 09:00:00,1252.8333333333335,1116.0969925484546,1205.9967948496974,1122.0001758002236
2024-07-28 10:00:00,833.9999999999999,744.2237063246624,773.9506444164668,656.3977125574262
2024-07-28 11:00:00,737.7499999999999,427.50740347624594,386.0202601191776,311.6732656814444
2024-07-28 12:00:00,776.8333333333334,34.14700037482214,203.69809052180585,132.76482927450866
2024-07-28 13:00:00,539.2499999999999,289.0041788223292,111.79992848847007,43.15584230826812
2024-07-28 14:00:00,737.9999999999999,502.6501317110036,264.29145881329987,229.86013386752234
2024-07-28 15:00:00,568.9999999999999,708.1991211140383,675.0812814998136,599.6695364575809
2024-07-28 16:00:00,1049.3333333333335,1103.7863795165408,1253.516841941952,1166.3614152571545
2024-07-28 17:00:00,1942.5833333333335,1907.0804343333784,1750.8413436680771,1810.1640650227246
2024-07-28 18:00:00,2388.5,2473.3719701680584,2347.009372843379,2347.606439646481
2024-07-28 19:00:00,2786.3333333333335,2764.9590990709416,2773.391655685229,2794.1707581529013
2024-07-28 20:00:00,3012.0833333333335,2953.258313455251,2957.703503400067,2943.972705441077
2024-07-28 21:00:00,2991.0833333333335,2955.065798764046,2952.4554541359753,2954.7077289333247
2024-07-28 22:00:00,2885.25,2868.2708616905365,2852.466542889422,2873.125478506334
2024-07-28 23:00:00,2776.9166666666665,2917.7098462446957,2723.585558920884,2433.016895577899
2024-07-29 00:00:00,2678.8333333333335,2775.416242652332,2543.4722049115207,2826.4595985795468
2024-07-29 01:00:00,2503.230769230769,2604.079439914944,2509.886322421799,2421.8739747120662
2024-07-29 02:00:00,2469.5,2598.729662366181,2450.4543076117625,2472.014863515349
2024-07-29 03:00:00,2387.0833333333335,2409.4498174192554,2369.3470623781122,2345.8257974926055
2024-07-29 04:00:00,2390.3333333333335,2241.3043430774574,2320.6989229170267,2305.4335002886546
2024-07-29 05:00:00,2323.0,2171.208209959939,2290.378788114681,2104.0327796109773
2024-07-29 06:00:00,2373.3333333333335,2507.4284397457254,2418.132697966233,2414.96711339271
2024-07-29 07:00:00,2291.818181818182,2307.3073884379437,2290.0379905286964,2244.5106426582565
2024-07-29 08:00:00,1553.8333333333335,1764.776456469493,1612.3917901758164,1685.2639718933942
2024-07-29 09:00:00,809.2499999999999,1202.0073656855775,1011.28481409172,942.2272802814088
2024-07-29 10:00:00,680.0833333333334,716.4432615713455,643.7885691995472,542.3619087806613
2024-07-29 11:00:00,1099.8333333333335,573.5178775854077,635.8622651720317,526.1930185820878
2024-07-29 12:00:00,376.58333333333337,639.1123716689955,567.9838723970305,502.3763956646136
2024-07-29 13:00:00,-26.0,424.15503012376473,345.02320642202847,261.1000889020552
2024-07-29 14:00:00,1434.0,626.8146851281916,278.4166290083331,273.71921730171596
2024-07-29 15:00:00,1819.75,684.4858557988565,507.80431839836876,467.5400424493881
2024-07-29 16:00:00,1467.166666666667,1322.2345881307538,1138.0457400889486,1112.1567519532036
2024-07-29 17:00:00,2193.0833333333335,1711.5134317943498,1685.0296888605462,1666.6546108368889
2024-07-29 18:00:00,2312.5833333333335,2255.3989637511777,2305.7658770066632,2257.4111467430785
2024-07-29 19:00:00,2609.75,2848.999051041851,2733.8013039744355,2943.1977713196065
2024-07-29 20:00:00,2941.6666666666665,2986.840280359493,2906.6445226696414,2932.550145364007
2024-07-29 21:00:00,3002.0,2973.1986831785007,2959.4606093432335,2961.414507952216
2024-07-29 22:00:00,2908.1666666666665,2846.6543560811724,2821.559562088033,2839.9522351288233
2024-07-29 23:00:00,2751.9166666666665,2716.0529711641543,2784.6710257065492,2873.2794547371877
2024-07-30 00:00:00,2647.5833333333335,2641.6401747039877,2630.1533163811237,2665.9956165303597
2024-07-30 01:00:00,2536.076923076923,2489.2530089049646,2456.9465086005357,2421.008293328756
2024-07-30 02:00:00,2503.5833333333335,2444.309921274521,2439.735388525948,2451.09529298388
2024-07-30 03:00:00,2443.2,2423.55989481936,2367.1729099515564,2336.0847139119596
2024-07-30 04:00:00,2406.5,2548.164330883993,2344.82866333685,2386.973465749596
2024-07-30 05:00:00,2424.3333333333335,2433.451704317427,2363.292032301274,2444.5677306562925
2024-07-30 06:00:00,2548.5,2538.194565812405,2507.670532109065,2501.057096786307
2024-07-30 07:00:00,2427.5,2400.1554981309296,2334.8426836355425,2288.2674229092017
2024-07-30 08:00:00,1788.0833333333335,1762.2794534688855,1534.8896739427282,1649.7509479511004
2024-07-30 09:00:00,1142.166666666667,960.3722473748759,644.9541771821586,586.9570950750932
2024-07-30 10:00:00,754.9166666666666,653.5645226146213,72.83555703976992,34.670986945709956
2024-07-30 11:00:00,328.16666666666663,462.4658601441455,110.35173598571271,150.33009907399048
2024-07-30 12:00:00,94.58333333333337,35.1216228103101,65.42146724442955,17.74259600363939
2024-07-30 13:00:00,146.91666666666663,354.2855218276644,104.23417929275229,46.92961489055472
2024-07-30 14:00:00,227.91666666666663,763.9679684533734,252.9264860395266,323.1836467844531
2024-07-30 15:00:00,630.7499999999999,1064.0165433859988,859.7514812817232,837.0149006160417
2024-07-30 16:00:00,1064.5833333333335,1145.5999010118285,1061.2912482641236,1028.4544469357497
2024-07-30 17:00:00,1662.0,1956.1118798761308,1814.4846063773093,1876.368674108086
2024-07-30 18:00:00,2344.3333333333335,2374.828516880684,2349.1421163825053,2322.704171570983
2024-07-30 19:00:00,2834.0833333333335,2728.640750217725,2704.33769091421,2767.831634029213
2024-07-30 20:00:00,3167.166666666667,2957.402571738782,3048.393086850636,2996.1814931953613
2024-07-30 21:00:00,3184.0,2986.4888339937056,3041.2052129216722,3049.0045210761687
2024-07-30 22:00:00,3081.75,2946.574212109548,2940.97329201818,2965.9071204673246
2024-07-30 23:00:00,2959.3333333333335,2781.0405055601345,2778.435496657388,2765.5388536621676
2024-07-31 00:00:00,2828.5833333333335,2776.8583581663884,2636.56496193581,2814.1469544944125
2024-07-31 01:00:00,2709.076923076923,2555.8375612751124,2530.2338613445195,2501.308337040091
2024-07-31 02:00:00,2609.0,2489.522612858744,2445.217782327067,2460.1875899273996
2024-07-31 03:00:00,2526.3636363636365,2649.7160157537246,2366.420300307601,2223.081431443473
2024-07-31 04:00:00,2513.0,2858.3398515285808,2359.780847070798,2461.0203201099653
2024-07-31 05:00:00,2515.0,2718.205253428905,2384.1820281515397,2833.2274173551523
2024-07-31 06:00:00,2631.0833333333335,2549.703075317367,2497.936947396521,2493.022470972128
2024-07-31 07:00:00,2485.9166666666665,2601.6968430872994,2260.9239536750174,2213.3284673116877
2024-07-31 08:00:00,1927.916666666667,1732.7183705403572,1628.4030092220487,1672.5634869356904
2024-07-31 09:00:00,1181.909090909091,1430.5592632625544,1109.742065631794,1065.8311733656665
2024-07-31 10:00:00,577.6666666666666,1110.781197486519,581.0381731325361,549.4613939923125
2024-07-31 11:00:00,625.9166666666666,582.7572621277367,136.66789745519714,207.75408916270817
2024-07-31 12:00:00,426.83333333333337,104.55473470257641,161.2237541935791,106.8194641042636
2024-07-31 13:00:00,1368.75,429.32298770334603,422.2041653308228,322.2233017855193
2024-07-31 14:00:00,786.9999999999999,517.8629522007797,545.9723597237975,476.6261203365833
2024-07-31 15:00:00,1499.666666666667,842.9535190425694,719.3511795753276,679.2383921845052
2024-07-31 16:00:00,1788.5833333333335,1419.9401953670113,1028.5341083417866,1062.1101277196117
2024-07-31 17:00:00,2492.75,1986.588632007074,1673.7657227433479,1840.3878990210133
2024-07-31 18:00:00,2634.8333333333335,2690.8948208317665,2296.3503883338235,2375.443392134961
2024-07-31 19:00:00,2870.4166666666665,2772.2017998861234,2678.015486701722,2847.9018105357704
2024-07-31 20:00:00,3144.1666666666665,3194.627907159798,2991.512020069848,3074.055144246842
2024-07-31 21:00:00,3180.692307692307,3173.1142913343574,2970.9131474622677,2961.034035172981
2024-07-31 22:00:00,3076.5833333333335,3063.2763738452204,2882.9825730822645,2867.3009985556696
2024-07-31 23:00:00,2959.3333333333335,3047.1103157946786,2799.145096520537,2446.931209806386
