,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-30 09:00:00,642.0,632.3804011242555,643.953074065251,654.669777466897
2024-07-30 10:00:00,909.6,934.7016251784672,907.1382991833914,936.3462227434321
2024-07-30 11:00:00,978.0,1038.9153167986728,981.376797271224,1012.7913754602457
2024-07-30 12:00:00,999.0,1061.3150921943754,994.8819449013405,1038.0563542896525
2024-07-30 13:00:00,996.0,1030.1493584441741,1004.4087091196701,1034.6985143257757
2024-07-30 14:00:00,984.0,969.4936258822624,1003.6420311258147,964.0451167458795
2024-07-30 15:00:00,988.0,954.4082958609981,996.3348522824662,952.8539766625404
2024-07-30 16:00:00,930.0,931.7423368344263,975.4570977861321,949.3248744042659
2024-07-30 17:00:00,852.0,823.752146692522,870.8467597663383,852.127129355555
2024-07-30 18:00:00,586.0,497.89021278216694,573.5889409700701,544.3464291393565
2024-07-30 19:00:00,278.4,289.86726018078707,303.4824283993703,306.72181611432904
2024-07-30 20:00:00,208.0,228.69864749648286,214.67407359398925,222.01502865287245
2024-07-30 21:00:00,172.0,187.5495627938809,180.33801566694711,182.76678994121443
2024-07-30 22:00:00,168.0,155.78896375687725,166.0201352704551,167.7591856647585
2024-07-30 23:00:00,144.0,161.8000073995571,153.00300576590828,152.89730485751656
