,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-30 11:00:00,23.714285714285715,20.624383683443305,18.79873530809881,21.646106876444037
2024-07-30 12:00:00,25.166666666666668,21.55121609305149,24.306832106824057,25.184890339008945
2024-07-30 13:00:00,25.0,21.298464964660127,25.710174141654704,26.198294423278952
2024-07-30 14:00:00,26.22222222222222,22.364026481906066,26.712397708163337,26.82192148953485
2024-07-30 15:00:00,34.8,21.342996819618712,20.763218070658255,22.977697512948236
2024-07-30 16:00:00,31.33333333333333,25.866606917748808,28.05020395210882,27.392016176762798
2024-07-30 17:00:00,30.5,25.798763951452013,28.087718091659976,28.145495711547607
2024-07-30 18:00:00,28.0,26.300637034507652,24.893468870274827,26.500040270524664
2024-07-30 19:00:00,25.5,24.335481665931468,24.398264872862494,24.900447467371745
2024-07-30 20:00:00,24.5,22.820193610041756,24.033784373189963,24.95660337374557
2024-07-30 21:00:00,22.5,19.804910635577183,19.723654158475224,20.146571970383945
2024-07-30 22:00:00,21.75,22.55378977395298,24.134649359399603,24.57764616114968
2024-07-30 23:00:00,21.0,22.225715289034355,23.2432365918274,23.4733915261189
