,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-27 09:00:00,1196.666666666667,1101.9494789837117,1007.0197637988003,1013.5917170969406
2024-07-27 10:00:00,-232.41666666666652,846.6975345248657,533.6784216233114,706.9953293512617
2024-07-27 11:00:00,-536.6666666666665,262.2352161013987,586.1871695482346,700.3798134899162
2024-07-27 12:00:00,-747.0000000000005,-149.3512542600015,-90.6047129593776,54.464224396911504
2024-07-27 13:00:00,-636.3333333333335,-274.72146215667954,-400.3138388026159,-143.66564106815304
2024-07-27 14:00:00,-780.5,-115.98807740830398,-207.45917265767548,-50.195380777257924
2024-07-27 15:00:00,10.25,881.78577025908,443.5454723738294,789.8866780424542
2024-07-27 16:00:00,606.3333333333335,1672.2771174714853,1170.9747679270604,1504.3068051875298
2024-07-27 17:00:00,2282.416666666666,1939.7328938698356,2154.602210697577,2089.840718429299
2024-07-27 18:00:00,3018.833333333334,3286.3432761180093,3114.181865830422,3165.224169303531
2024-07-27 19:00:00,3660.166666666666,3760.592056097814,3632.381681062836,3604.953487881634
2024-07-27 20:00:00,3775.666666666667,3874.805199400309,3710.7792228367,3826.0810604077433
2024-07-27 21:00:00,3679.166666666667,3760.280305067463,3600.395197880034,3640.4398201347176
2024-07-27 22:00:00,3505.083333333334,3601.2974032154334,3536.2560369038156,3520.749001642229
2024-07-27 23:00:00,3391.0,3425.8000711781533,3343.7115996762004,3334.3983625496585
2024-07-28 00:00:00,3256.75,3245.734364274408,3237.4324702714057,3236.6064857961774
2024-07-28 01:00:00,3151.6153846153848,3197.125571045689,3143.6515114343383,3167.5306975119447
2024-07-28 02:00:00,3090.166666666666,3135.4894350119484,3040.555626371797,3154.5898288600365
2024-07-28 03:00:00,3029.833333333334,3019.7785861469583,2998.523968717567,3009.602312728638
2024-07-28 04:00:00,3017.083333333334,3267.1942753836383,2932.822432598521,3254.4327956573898
2024-07-28 05:00:00,3037.333333333334,2928.1638940161774,2906.462422396723,2921.486414881221
2024-07-28 06:00:00,3020.090909090909,2721.7178440437046,2938.357232398759,2722.037107832951
2024-07-28 07:00:00,2571.25,2333.6102914847297,2564.0404953210927,2509.220474288445
2024-07-28 08:00:00,1484.666666666667,1477.539958905506,1346.15470377758,1417.7461967346107
2024-07-28 09:00:00,-45.583333333333485,174.21993670179472,335.05193431083717,304.0337462198104
2024-07-28 10:00:00,-756.75,-708.992351732114,-570.5497487439497,-450.09525218843464
2024-07-28 11:00:00,-554.5,-1533.7609510656237,-1045.8768677576227,-1068.0059240348214
2024-07-28 12:00:00,-976.0,-1139.4113843860077,-1145.4849517848393,-1023.5607353263722
2024-07-28 13:00:00,-1188.5,-1263.7795353577349,-1220.704547224841,-1118.6424761473368
2024-07-28 14:00:00,-1111.083333333333,-1202.5500019808592,-1153.9225013282962,-1129.019772862247
2024-07-28 15:00:00,-310.8333333333335,-373.9653108090124,-476.901059887015,-318.80556471611635
2024-07-28 16:00:00,1126.25,601.6340688727419,296.3156950431103,516.6893200267805
2024-07-28 17:00:00,1367.0,1983.1668288942374,1725.7100689687422,1934.5025497507913
2024-07-28 18:00:00,2966.0,3136.2695757409447,2895.5206511884053,2966.3932665611164
2024-07-28 19:00:00,3469.5,3807.0710577219897,3512.905867396571,3424.630117807009
2024-07-28 20:00:00,3530.75,3522.889021757933,3597.224638810706,3497.326211892356
2024-07-28 21:00:00,3519.5,3438.0936759155875,3530.195573390726,3473.0300458963266
2024-07-28 22:00:00,3399.666666666667,3512.807848802231,3383.9759259386165,3381.0637404805057
2024-07-28 23:00:00,3289.545454545453,3298.1865258953258,3306.2287479585348,3266.2000218620587
2024-07-29 00:00:00,3190.916666666666,3508.3526173149903,3196.6887519826323,3271.2876249407263
2024-07-29 01:00:00,3144.166666666666,3203.1386257943104,3139.5842381906223,3169.9199709318445
2024-07-29 02:00:00,3067.166666666666,3330.7866923246747,3036.529390540487,3417.3465255223755
2024-07-29 03:00:00,2982.416666666666,3089.14065170326,3020.123972069633,3052.1642295892907
2024-07-29 04:00:00,2970.5,3154.9654111845884,2995.955516271032,3149.105497910504
2024-07-29 05:00:00,2969.25,3320.2466554933653,3096.9144288893094,3241.7786627866453
2024-07-29 06:00:00,3180.833333333334,3197.540002488705,3213.803469842689,3174.7498960901303
2024-07-29 07:00:00,3096.833333333334,2928.185391654092,3192.3912749341152,3133.4678059221214
2024-07-29 08:00:00,2613.583333333334,3104.0039888082083,3091.0284739053677,3058.35706656004
2024-07-29 09:00:00,1918.75,1946.4902209517531,2747.4196921643024,2606.279530920736
2024-07-29 10:00:00,1443.75,1398.0684744354303,1878.4457639618595,2096.6305290538958
2024-07-29 11:00:00,2706.583333333334,1715.693347672528,2226.009866568378,2352.163845293737
2024-07-29 12:00:00,3670.666666666666,1886.1268147377295,1444.107226016873,1975.541888980235
2024-07-29 13:00:00,4328.666666666667,1652.7446060042712,1352.2066338391505,1812.4104710382426
2024-07-29 14:00:00,3980.5,1764.443120539071,1703.2392126432842,1883.6263201673892
2024-07-29 15:00:00,2121.25,2188.125417275456,2312.8484621418174,2479.0480334656468
2024-07-29 16:00:00,4068.454545454546,3030.1104956587633,3231.5414961691868,3336.5822315207515
2024-07-29 17:00:00,4026.0,3438.737706102862,3346.660645315451,3470.8029158174513
2024-07-29 18:00:00,3709.75,3872.4017323013622,3961.6787390740683,3928.7080041511254
2024-07-29 19:00:00,3907.25,4307.135630352983,4129.015476058127,4086.0157577123673
2024-07-29 20:00:00,3893.583333333334,4198.292405865354,4050.8722621661236,4148.839459586999
2024-07-29 21:00:00,3729.166666666666,4050.7192231462795,3925.252487366208,3952.03517272078
2024-07-29 22:00:00,3539.833333333334,3656.5818002878077,3717.7429554201135,3677.3776407447012
2024-07-29 23:00:00,3409.666666666665,3398.96462702355,3616.097129405979,3501.3364259956024
2024-07-30 00:00:00,3238.727272727272,3764.5294723864963,3426.27551790242,3505.844271909472
2024-07-30 01:00:00,3184.0,3073.6518859724674,3332.13313467228,3149.5033054697715
2024-07-30 02:00:00,3098.25,3478.821895611126,3211.187826990389,3545.8406277999884
2024-07-30 03:00:00,3002.75,2931.4442689639363,3124.147506522765,3042.0806851755115
2024-07-30 04:00:00,2941.727272727272,3313.1526050109733,3156.0002980732597,3305.083181030639
2024-07-30 05:00:00,2963.333333333334,3050.5704844710544,3121.3712432169496,3076.6377186419986
2024-07-30 06:00:00,3149.5,3388.1439655204313,3342.8697650071917,3356.7491400828185
2024-07-30 07:00:00,2870.333333333334,2931.1877312757815,3207.9017804749647,3149.0893618274404
2024-07-30 08:00:00,2476.5,2957.129685117311,2825.7413172756314,2882.0746279888263
2024-07-30 09:00:00,2001.083333333333,1569.3834136452888,2203.4895915678508,2060.2567284663473
2024-07-30 10:00:00,1733.083333333333,848.2558154525932,1456.7890391433439,1623.2448812632547
2024-07-30 11:00:00,1651.416666666667,1174.2152129120059,1049.2273791097086,1282.50984311729
2024-07-30 12:00:00,1997.583333333333,1213.1722683584758,747.4540982746776,1284.7883781486744
2024-07-30 13:00:00,2377.0,1524.6746347841026,1016.7726507524221,1626.3559772150857
2024-07-30 14:00:00,3928.416666666666,1812.6519159930285,1383.126324271071,1856.4130982530642
2024-07-30 15:00:00,4202.083333333333,1533.281998483546,1772.92792362625,1861.829250834966
2024-07-30 16:00:00,4192.916666666667,2583.6116225254254,2702.534369108619,2843.1579278680438
2024-07-30 17:00:00,4119.25,3292.3241771712537,3365.1096386824165,3401.6958080254935
2024-07-30 18:00:00,3798.916666666666,4060.325583368599,3799.0303382027523,3873.0974648648116
2024-07-30 19:00:00,3859.5,4088.5560315092853,4134.214020223216,4171.444217601171
2024-07-30 20:00:00,3806.833333333334,3890.6357407741307,4100.043639847591,3876.4920852384266
2024-07-30 21:00:00,3661.333333333334,3603.3322604306222,3924.7959357617947,3777.8985843194278
2024-07-30 22:00:00,3508.166666666666,3461.7529994862934,3804.5418629363203,3707.721842807693
2024-07-30 23:00:00,3326.833333333334,3502.8384006470715,3590.855019525833,3519.4696701487946
2024-07-31 00:00:00,3198.0,2972.416723056228,3467.728034178106,3342.545999943576
2024-07-31 01:00:00,3113.923076923077,3312.0803208058696,3304.13029277391,3297.5319031236586
2024-07-31 02:00:00,3030.833333333333,2793.3740151406746,3302.4334004735247,2621.441561799833
2024-07-31 03:00:00,2984.25,3097.8340405137915,3198.9022959165295,3155.767038144023
2024-07-31 04:00:00,2963.416666666666,3109.529212050362,3157.040889792457,3112.238830957108
2024-07-31 05:00:00,2944.833333333334,2808.36984501987,3072.5214393989754,2904.253454780486
2024-07-31 06:00:00,3142.272727272728,3350.476674673896,3244.8801269660444,3308.8965973682853
2024-07-31 07:00:00,2929.333333333335,3056.2037642414325,3104.2684944109797,3027.0831549937193
2024-07-31 08:00:00,2420.5,3039.7186787890296,2621.7002767748218,2898.782573413757
2024-07-31 09:00:00,1988.916666666667,2694.411096764423,2413.8203677104984,2450.2761947711488
2024-07-31 10:00:00,1721.333333333333,2586.9344800811477,2131.5261575531003,2357.499476730696
2024-07-31 11:00:00,1109.666666666667,2372.7064232631583,1518.0878148836791,1946.1362207449101
2024-07-31 12:00:00,1842.583333333333,1117.8298047754442,849.8786032263015,1277.260417656652
2024-07-31 13:00:00,3708.416666666666,2173.272873829532,926.7130089554048,1986.1987230519462
2024-07-31 14:00:00,2831.916666666667,3048.8103344039782,1606.3342273570624,2849.9553149158974
2024-07-31 15:00:00,2808.083333333334,3030.4825718819575,1914.3977849531493,2607.646996467275
2024-07-31 16:00:00,2994.666666666666,3139.9402441792017,2669.24168689227,3044.139868136319
2024-07-31 17:00:00,3623.25,3156.634463664899,3283.166298842868,3297.9613732887465
2024-07-31 18:00:00,3804.083333333334,4054.985602292014,3719.0435641926924,3815.306008674892
2024-07-31 19:00:00,3983.666666666666,3909.6090102341714,3944.2604336913046,3972.9596577051034
2024-07-31 20:00:00,3887.833333333334,3848.1834241799215,3949.588052847602,3821.1261216402536
2024-07-31 21:00:00,3733.538461538461,3566.2131284607412,3711.9718586154986,3629.86444731755
2024-07-31 22:00:00,3576.0,3584.5248947772625,3590.8224014060434,3557.7735774773864
2024-07-31 23:00:00,3388.0,3641.0965779414,3435.5669352676778,3469.6220698330308
