,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-28 05:00:00,5644.81,5836.502982139974,5726.686426626645,5846.1887675609405
2024-07-28 06:00:00,5634.628333333333,6318.197374787317,5692.697805884604,5709.440486037808
2024-07-28 07:00:00,4640.994545454546,5049.552572917416,4832.843527561013,4766.461808122204
2024-07-28 08:00:00,3052.5958333333338,2426.240010432595,3276.2518362654137,3236.988815737982
2024-07-28 09:00:00,358.3731666666663,783.4361001985908,1155.564629633017,962.1769489855287
2024-07-28 10:00:00,-1708.4291833333336,-1810.4802803904586,-953.0351407173939,-985.7384753346892
2024-07-28 11:00:00,-3167.919916666667,-2114.1904208383,-1424.8397344430969,-1397.1323363289098
2024-07-28 12:00:00,-903.0433333333335,-2752.8467348783875,-2519.4550698931976,-2412.468690646137
2024-07-28 13:00:00,-2299.7800833333336,-2740.1942070884234,-2142.4732251118403,-1972.8130306035528
2024-07-28 14:00:00,-1738.2115833333337,-1262.7352995005704,-1829.7729712369414,-1265.9694408471069
2024-07-28 15:00:00,-1104.7301333333335,-572.2879360583456,-61.201867978164046,37.84851143508877
2024-07-28 16:00:00,1160.6279999999997,951.1112910820821,1311.9827609340664,1410.587528749299
2024-07-28 17:00:00,2129.583333333333,3461.7638591750583,3678.8446479518234,3497.337887646655
2024-07-28 18:00:00,5344.78909090909,6009.693804950589,6127.601300958481,6082.742155048206
2024-07-28 19:00:00,7345.4850000000015,7165.896855716187,7687.3814465993355,7642.918030693051
2024-07-28 20:00:00,7976.1225,8053.534612508997,7987.043574402986,8007.693800818945
2024-07-28 21:00:00,7905.305000000001,8032.166374848585,8062.839129520394,8075.487870322592
2024-07-28 22:00:00,7724.912857142856,7646.5504294804805,7838.936718717953,8002.673634533717
2024-07-28 23:00:00,7392.914285714286,7794.607495415158,7360.091029353039,7312.204582676158
2024-07-29 00:00:00,6914.89,6701.05965140014,6722.899269522829,6805.171192481915
2024-07-29 01:00:00,6589.0085714285715,6277.947165077342,6366.701572306904,6353.603852873229
2024-07-29 02:00:00,6211.413333333333,6253.659828244569,5987.879466121344,6154.103390496511
2024-07-29 03:00:00,5948.084,5792.269428204326,5792.417508702792,5873.5376391844575
2024-07-29 04:00:00,5800.414,5645.557845641469,5674.985951588288,5759.200991877092
2024-07-29 05:00:00,5739.172,5615.105559489061,5750.86370524555,5688.673450784302
2024-07-29 06:00:00,5875.941250000001,5794.880003265561,5915.460548439597,6109.917590752649
2024-07-29 07:00:00,5340.88,5044.199712578885,5379.597156752271,5282.532324874262
2024-07-29 08:00:00,3131.251666666666,3681.807109292645,3706.5693251237453,3601.778388535252
2024-07-29 09:00:00,1151.3850000000002,2015.200008283553,1525.9652339875638,1746.0485820205085
2024-07-29 10:00:00,-1072.84285,355.65756198476174,-280.7923019159216,83.48531448452377
2024-07-29 11:00:00,1878.7968666666666,-757.0793801426785,-1268.4907383425957,-893.6928329777566
2024-07-29 12:00:00,4837.289,-909.0640331467093,-889.3278453201851,-465.45449607649334
2024-07-29 13:00:00,5829.629166666667,-628.264630138015,-1506.215630620677,-509.62040655605233
2024-07-29 14:00:00,3168.94275,270.38957800693333,-404.1851392490489,356.47336532019017
2024-07-29 15:00:00,2204.028916666667,1791.8178374016352,77.3233271856434,1100.1701813549726
2024-07-29 16:00:00,5872.298333333333,3031.8090247974496,2668.2806983225237,3170.0844481105587
2024-07-29 17:00:00,6477.759999999999,3805.349513600585,4224.478270177954,3862.272726525219
2024-07-29 18:00:00,6497.94,6024.5730176177885,6511.122986560183,6379.197730569517
2024-07-29 19:00:00,7406.116363636364,7400.5688528065975,7844.119856451262,7782.1952334444495
2024-07-29 20:00:00,8024.382999999999,8040.710212524694,8244.599813244262,8265.073373781768
2024-07-29 21:00:00,7816.220999999999,8104.507391901988,8077.564492074797,8025.652382679805
2024-07-29 22:00:00,7534.97142857143,7482.909497241647,7807.88164976204,8051.438926979684
2024-07-29 23:00:00,7120.005,7898.304766928685,7415.051012503855,7356.745199325219
2024-07-30 00:00:00,6661.035714285715,7280.891117967501,6848.329326599828,6796.779132729175
2024-07-30 01:00:00,6268.037499999999,6456.71971538076,6389.081608834901,6489.563967182191
2024-07-30 02:00:00,5969.795999999999,5819.004540326377,6186.403395836175,6111.600712227463
2024-07-30 03:00:00,5740.881999999999,5960.004940049753,5853.06713489453,5875.4653330138235
2024-07-30 04:00:00,5615.94,6081.841996350527,5875.525756125861,5906.257960904625
2024-07-30 05:00:00,5525.274285714285,5910.629725504316,5821.95589262534,5924.449298041006
2024-07-30 06:00:00,5598.86,5860.778885776276,5914.859849297206,6090.525727810568
2024-07-30 07:00:00,4889.594999999998,5096.6094998760245,5447.706876928633,5350.350468781139
2024-07-30 08:00:00,2840.4108333333334,2398.84538341434,3648.227339888944,3618.5147570493273
2024-07-30 09:00:00,478.16233333333366,1622.251064764694,1867.8657638817167,1722.5274431371054
2024-07-30 10:00:00,-1312.3356666666668,-874.0402071621975,-1225.5528808003542,-988.0150055504791
2024-07-30 11:00:00,-2771.2291666666665,-2534.198583043444,-2793.878443435059,-2576.9736796819925
2024-07-30 12:00:00,-1981.3194999999996,-1470.8948250269732,-2472.001140763736,-1631.2712119440403
2024-07-30 13:00:00,129.0345833333331,-3998.876582252719,-2230.955891525976,-2646.490022889147
2024-07-30 14:00:00,5142.383333333332,-2126.9258491869796,-2581.909252080669,-2130.434270010086
2024-07-30 15:00:00,4249.097500000001,150.13759997222405,-1648.4981190227536,-673.6220533733594
2024-07-30 16:00:00,2475.6685333333335,2259.1849812713826,1378.7468892582456,2101.9658855407397
2024-07-30 17:00:00,4865.281666666667,3346.704057185295,4093.542014742564,3524.1771999742587
2024-07-30 18:00:00,5999.455833333334,6349.608895370878,6140.013138103602,6156.084817760861
2024-07-30 19:00:00,7673.665,7550.186456135477,7512.180089749426,7398.713080347959
2024-07-30 20:00:00,8156.865999999999,7745.923168547698,8040.6421415895375,8056.9035814866265
2024-07-30 21:00:00,8047.838571428571,7858.955452714031,7898.205347587525,7915.7991370114605
2024-07-30 22:00:00,7740.371428571428,7734.577943987812,7641.856276792755,7615.1026105115825
2024-07-30 23:00:00,7238.697499999999,7350.652465925487,7089.791951218441,7081.519202006178
2024-07-31 00:00:00,6669.861999999998,6298.2754091324905,6974.217764420903,7256.03918732715
2024-07-31 01:00:00,6335.864285714285,5807.142868715216,6444.176455618378,6045.598857442913
2024-07-31 02:00:00,6073.39,6677.020915337372,6097.530139073856,6386.340829816704
2024-07-31 03:00:00,5806.302499999999,5698.821790928395,6005.595992815758,6259.898077578216
2024-07-31 04:00:00,5687.558,5614.006223320593,5839.906279766196,5968.809175213254
2024-07-31 05:00:00,5575.358571428572,6021.308355787663,5709.839932842281,5969.392552008888
2024-07-31 06:00:00,5684.093750000001,5346.998891315198,5902.466613243382,6187.82099996367
2024-07-31 07:00:00,4945.508999999999,5519.035043240742,5447.07125503296,5363.52955230273
2024-07-31 08:00:00,2764.7158333333336,4259.6523907817345,3856.979273439335,3723.7115572784815
2024-07-31 09:00:00,1062.003333333333,2301.6678663245566,2518.02928810929,2368.552498377124
2024-07-31 10:00:00,-569.1347416666667,3561.364880936485,1146.261935439401,1983.3081666752278
2024-07-31 11:00:00,-236.67716666666638,1980.8216468692417,-1122.273830846851,110.05445906861496
2024-07-31 12:00:00,1837.2917500000003,-11.814558502112959,-1991.049276716008,-572.79465681909
2024-07-31 13:00:00,5234.5775,960.3608469175915,-1456.9106962719488,322.3578334866497
2024-07-31 14:00:00,3262.989333333335,345.8551196235121,2509.631427239573,2407.479530683134
2024-07-31 15:00:00,1090.9624750000003,1118.5902285528473,1828.1099848826934,1935.6004669915746
2024-07-31 16:00:00,3217.643666666666,3008.4910791631637,994.3600882277669,2246.4785606842406
2024-07-31 17:00:00,4262.495,3886.797758209844,3834.877128984185,3898.989501457815
2024-07-31 18:00:00,6118.165,5695.692888709954,5871.086659423886,5806.30789598026
2024-07-31 19:00:00,7575.71,7575.474318524409,7626.26094206978,7523.59586456669
2024-07-31 20:00:00,7996.772222222223,7700.882350906541,8004.1272490973215,8022.051034286073
2024-07-31 21:00:00,7879.154444444445,7782.598413523115,7971.835179106783,8153.4870144892675
2024-07-31 22:00:00,7580.424444444446,8053.512765157316,7619.594897519314,7380.595286384522
2024-07-31 23:00:00,7223.12375,6758.535476376189,7117.75395845531,7267.575695663035
