,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-29 15:00:00,1370.4,1483.4551783077043,1482.2709321973834,1469.3881824116884
2024-07-29 16:00:00,1428.0,1436.977746918232,1438.0774062184714,1427.1479298405081
2024-07-29 17:00:00,1341.6,1317.024307637856,1345.5782765926288,1308.3410718076714
2024-07-29 18:00:00,994.0,1037.3029276657858,1005.8227028959532,1025.3459475221566
2024-07-29 19:00:00,693.0,666.6438829422759,663.9930137134368,669.8033051946209
2024-07-29 20:00:00,465.0,466.0715464749339,502.2911955360596,493.07173840889493
2024-07-29 21:00:00,392.0,405.0613554588054,416.73416753178145,423.0690286476089
2024-07-29 22:00:00,390.0,408.6358858884404,396.88619533825766,407.8632668913283
2024-07-29 23:00:00,354.0,345.4317161736162,374.3861737852964,377.56245660849163
2024-07-30 00:00:00,342.0,329.25732822131005,348.59417938486916,351.5296000785049
2024-07-30 01:00:00,336.0,356.2025766809252,346.5700319809955,349.84616295234696
2024-07-30 02:00:00,318.0,346.8381137764086,343.9639320791864,347.9238540795641
2024-07-30 03:00:00,330.0,331.9226569913096,339.75316091001855,342.75022877115657
2024-07-30 04:00:00,330.0,362.7870121285007,355.80571543927215,362.00696784476855
2024-07-30 05:00:00,354.0,378.7479733083096,366.69166369240077,378.7915722662668
2024-07-30 06:00:00,396.0,410.790261965861,405.0755116146508,409.52050902602844
2024-07-30 07:00:00,588.0,585.9705882716473,612.681880985122,599.5106212584706
2024-07-30 08:00:00,950.4,910.2874582360515,967.7109926906639,938.8804934647585
2024-07-30 09:00:00,1219.2,1192.2881163943193,1216.9523557656898,1208.2003493559816
2024-07-30 10:00:00,1440.0,1401.8880166587596,1432.3399222364467,1397.8342020512762
2024-07-30 11:00:00,1506.0,1506.272822899558,1514.5077054486956,1511.707421149696
2024-07-30 12:00:00,1512.0,1476.6261845660342,1527.7043202832228,1490.2029121855123
2024-07-30 13:00:00,1516.0,1458.9403863557188,1541.6608222654932,1462.9191702349904
2024-07-30 14:00:00,1484.0,1484.5582196125213,1549.4211063317516,1509.2367858779044
2024-07-30 15:00:00,1480.0,1431.9585161716134,1453.4968163406966,1429.6546727417226
2024-07-30 16:00:00,1446.0,1436.0675219513448,1487.4437974533028,1445.7343296188926
2024-07-30 17:00:00,1365.0,1350.0398922334978,1418.2152195947629,1372.1128186036117
2024-07-30 18:00:00,1020.0,984.1948609271273,1035.5465400082894,1004.307973773647
2024-07-30 19:00:00,681.0,727.004923510681,694.2741180207398,716.1059053055235
2024-07-30 20:00:00,519.0,505.46541789070614,504.49167346598136,511.8024259940882
2024-07-30 21:00:00,420.0,431.2661137106884,428.12195898643927,437.7171858625161
2024-07-30 22:00:00,396.0,413.4960623058112,408.26652319281567,417.7681498315974
2024-07-30 23:00:00,348.0,352.4777043845661,374.06682659215215,377.9126569682097
