,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-29 20:00:00,729.0,709.2299797065916,738.4213650135134,720.7355684887971
2024-07-29 21:00:00,673.5,831.7358429225776,701.8883375978533,684.998221933485
2024-07-29 22:00:00,666.0,655.4171208881135,693.5210081385794,652.8423716626628
2024-07-29 23:00:00,630.0,567.483747539362,657.2605293232727,617.4954576622399
2024-07-30 00:00:00,609.0,741.285535946052,674.7415737821866,684.0076261083395
2024-07-30 01:00:00,595.0,736.7252790361658,686.434555316735,709.8736020839117
2024-07-30 02:00:00,568.5,713.7183181486969,629.8074261428128,642.7697657959754
2024-07-30 03:00:00,587.9999999999998,897.8665331677544,634.8256367237564,628.9929067412111
2024-07-30 04:00:00,573.0,740.0575999395248,657.1145832471775,660.6157327971184
2024-07-30 05:00:00,568.0,661.7522141120919,616.0020704318558,647.8301016167504
2024-07-30 06:00:00,591.0,760.1090035646125,645.2750837873596,651.8785902506318
2024-07-30 07:00:00,574.5,885.3427889917514,708.8011416800298,704.3572989754853
2024-07-30 08:00:00,618.0,816.2290990598215,705.6749441262693,723.1361713107585
2024-07-30 09:00:00,580.0,601.8531032014307,623.8206506158197,644.0926777616792
2024-07-30 10:00:00,520.666666666667,479.94782831704083,471.88807708737795,512.1890561821863
2024-07-30 11:00:00,579.0000000000002,438.2839443754315,424.05980750290973,477.23566272144217
2024-07-30 12:00:00,715.6363636363637,546.9515386097921,466.9604414284818,563.0376757855688
2024-07-30 13:00:00,666.8571428571429,655.2624537236832,526.9360480143378,667.3308156105884
2024-07-30 14:00:00,732.0,656.8870268591797,589.1061320657816,683.348664492109
2024-07-30 15:00:00,808.8,736.3254152713437,559.4307822152023,681.2529500990731
2024-07-30 16:00:00,726.0,800.4743441096903,755.9888437625043,823.9642201511153
2024-07-30 17:00:00,907.5,866.5038041901896,875.7399405868962,916.8820816139644
2024-07-30 18:00:00,780.0,1111.62667537716,862.1210431288462,876.7978131775719
2024-07-30 19:00:00,789.0,816.9422098097295,904.0917640882785,822.4318603284123
2024-07-30 20:00:00,756.0,1097.8960545375717,875.1893672550823,950.6289439203756
2024-07-30 21:00:00,708.0,952.4972348692329,837.0980340113492,823.0536536510247
2024-07-30 22:00:00,666.0,767.3052927362778,789.1584379804583,760.6797226080621
2024-07-30 23:00:00,652.4999999999998,983.3686238399873,775.854467041725,892.2685897690415
2024-07-31 00:00:00,643.5,587.5004052299514,676.5575994116689,705.5107509119005
2024-07-31 01:00:00,627.0,448.0920084293257,651.2751787393508,689.6087193618102
2024-07-31 02:00:00,618.0,1015.9144621549217,627.9222085333593,579.3114636834607
2024-07-31 03:00:00,613.5,411.5560381675509,620.9613718169255,666.9498041451816
2024-07-31 04:00:00,582.0,820.8413831807468,613.8734628026198,593.4418620835181
2024-07-31 05:00:00,600.0,744.6389825820468,600.9022905596221,620.1141195401881
2024-07-31 06:00:00,604.0,654.977252591882,621.8003386439996,635.4051910513235
2024-07-31 07:00:00,604.5,494.235272020926,625.2563941326846,642.5577548949896
2024-07-31 08:00:00,578.0,534.6424340931865,628.961988442755,622.7744319279625
2024-07-31 09:00:00,558.75,473.9264621778998,578.4508021900683,599.3711664515249
2024-07-31 10:00:00,539.3999999999999,631.1522449154857,472.5335834363725,510.9893446939602
2024-07-31 11:00:00,376.79999999999995,408.9913242815787,427.94730071654294,468.51632481910883
2024-07-31 12:00:00,410.72727272727275,172.84035131417556,508.48168752727884,416.6437268168572
2024-07-31 13:00:00,771.0,384.74354568868944,435.2155676034479,505.81682485059014
2024-07-31 14:00:00,766.0,537.8397827354424,510.1561850589244,597.4607467143833
2024-07-31 15:00:00,797.3333333333333,499.6359943648429,569.332775666147,610.8816720102639
2024-07-31 16:00:00,612.6000000000001,616.1096028650784,638.0706770031711,706.8567626282061
2024-07-31 17:00:00,695.25,825.560509331757,749.2429954851902,788.5375617633274
2024-07-31 18:00:00,775.5,624.118307093145,724.3377254747936,742.5354424923182
2024-07-31 19:00:00,834.0,694.1049267554183,755.7612100637114,698.3140948114919
2024-07-31 20:00:00,814.5,748.7639916851317,729.8505722898155,726.002197245756
2024-07-31 21:00:00,720.0,1093.1035565511486,682.6905580156881,613.9643981942122
2024-07-31 22:00:00,690.0,522.2227680812568,667.6432224868595,542.1707437205648
2024-07-31 23:00:00,654.0,512.8681290877539,644.7089675816212,585.71102946169
