Time,Actual,ANN,LSTM,RLS
2024-07-29 20:00:00,8024.383,7853.286,8041.7134,8000.346896997673
2024-07-29 21:00:00,7816.221,7735.786,7906.189,7917.277696214918
2024-07-29 22:00:00,7534.971428571429,7390.287,7578.67,7583.776457145851
2024-07-29 23:00:00,7120.005,6931.4067,7154.912,7171.126127861229
2024-07-30 00:00:00,6661.035714285715,6560.5195,6632.3145,6837.391168757213
2024-07-30 01:00:00,6268.0375,6235.1084,6280.4214,6493.023269474758
2024-07-30 02:00:00,5969.796,5882.7153,5945.449,6133.410585168147
2024-07-30 03:00:00,5740.882,5674.049,5813.906,5976.2751391126885
2024-07-30 04:00:00,5615.9400000000005,5576.572,5572.258,5763.183791774672
2024-07-30 05:00:00,5525.274285714286,5484.352,5563.6377,5702.120687258328
2024-07-30 06:00:00,5598.86,5815.454,5765.8022,5870.952704092945
2024-07-30 07:00:00,4889.594999999999,5457.1387,5216.843,5133.058511261828
2024-07-30 08:00:00,2840.4108333333334,3883.5254,3550.7432,3529.342842036063
2024-07-30 09:00:00,478.1623333333332,1995.5582,1566.6989,1463.2422372354363
2024-07-30 10:00:00,-1312.3356666666668,780.97076,-32.71501,2.1846494549863564
2024-07-30 11:00:00,-2771.229166666666,-203.30925,-1057.6832,-791.0339096366206
2024-07-30 12:00:00,-1981.3194999999996,-513.7048,-1621.6378,-1320.8494858766362
2024-07-30 13:00:00,129.0345833333331,-426.08707,-1867.0875,-1315.3747038021547
2024-07-30 14:00:00,5142.383333333333,-128.15642,-1222.5431,-744.8058066476888
2024-07-30 15:00:00,4249.0975,1049.3021,29.798662,417.01512241590126
2024-07-30 16:00:00,2475.6685333333335,2671.1711,1750.1378,2140.541572642588
2024-07-30 17:00:00,4865.281666666667,4451.765,3963.6172,4114.0360723844815
2024-07-30 18:00:00,5999.455833333333,6256.528,6146.914,6203.899440256048
2024-07-30 19:00:00,7673.665000000001,7625.561,7629.6387,7577.635720688564
2024-07-30 20:00:00,8156.866,7907.2563,8116.106,8058.32125115306
2024-07-30 21:00:00,8047.838571428571,7812.204,7993.553,7995.922551005348
2024-07-30 22:00:00,7740.371428571429,7471.8906,7671.806,7668.626870210629
2024-07-30 23:00:00,7238.6975,7026.3877,7260.0044,7273.703902907451
2024-07-31 00:00:00,6669.861999999999,6473.6,6584.092,6747.587904694711
2024-07-31 01:00:00,6335.864285714286,6105.8623,6218.35,6390.256368977248
2024-07-31 02:00:00,6073.389999999999,5757.912,5881.9,6026.639367660994
2024-07-31 03:00:00,5806.3025,5562.6294,5714.61,5873.4316730902
2024-07-31 04:00:00,5687.558,5470.725,5559.954,5694.833407911639
2024-07-31 05:00:00,5575.358571428572,5407.7124,5513.4917,5623.994044105713
2024-07-31 06:00:00,5684.09375,5779.293,5840.1377,5856.382970211378
2024-07-31 07:00:00,4945.509,5735.6973,5658.7163,5365.688353290057
2024-07-31 08:00:00,2764.7158333333336,4337.3823,4237.862,4186.59348174193
2024-07-31 09:00:00,1062.0033333333326,2647.0823,2541.804,2305.6891728989767
2024-07-31 10:00:00,-569.1347416666667,1955.3964,1709.215,1500.9399639530234
2024-07-31 11:00:00,-236.67716666666638,959.346,738.9483,580.3209641530607
2024-07-31 12:00:00,1837.2917500000003,916.6402,712.5506,466.1861789700756
2024-07-31 13:00:00,5234.5775,1326.6818,966.7525,964.7213314741903
2024-07-31 14:00:00,3262.9893333333334,1229.0592,929.58136,1017.3748642717524
2024-07-31 15:00:00,1090.9624750000003,2377.5093,2127.7883,2157.042746060099
2024-07-31 16:00:00,3217.643666666667,3629.6753,3421.6133,3487.7744798930426
2024-07-31 17:00:00,4262.495,4999.572,4909.8906,5126.393695745344
2024-07-31 18:00:00,6118.165,6448.8896,6390.092,6384.071641776764
2024-07-31 19:00:00,7575.71,7568.568,7591.643,7516.633831091383
2024-07-31 20:00:00,7996.772222222222,7778.8433,7853.627,7915.268774503733
2024-07-31 21:00:00,7879.154444444444,7638.342,7713.0493,7816.322584552006
2024-07-31 22:00:00,7580.424444444445,7278.513,7348.772,7482.6596140358
2024-07-31 23:00:00,7223.12375,6801.743,6919.763,7029.847213105074
