Time,Actual,ANN,LSTM,RLS
2024-04-02 07:00:00,315.59999999999997,282.91263,349.41174,349.2871442926848
2024-04-02 08:00:00,427.5,334.2808,460.23288,450.9802312858951
2024-04-02 09:00:00,540.9,404.01764,577.7994,560.0377469165635
2024-04-02 10:00:00,639.0,471.9796,660.3613,631.6760796268331
2024-04-02 11:00:00,676.8,513.383,710.4245,678.2126967710858
2024-04-02 12:00:00,666.0,518.143,719.3042,687.3005074476829
2024-04-02 13:00:00,663.3,512.77893,717.351,683.6860872779198
2024-04-02 14:00:00,656.1,511.45645,717.5921,682.0202294339529
2024-04-02 15:00:00,659.7,503.91666,719.1458,679.3554495736532
2024-04-02 16:00:00,673.2,490.20844,705.9116,664.2977212572735
2024-04-02 17:00:00,629.1,423.26053,654.3275,604.8324449144918
2024-04-02 18:00:00,473.4,358.6585,503.59,485.74803208306565
2024-04-02 19:00:00,354.6,312.64948,383.45123,383.991247099715
2024-04-02 20:00:00,284.4,285.1256,317.09888,327.5004027883289
2024-04-02 21:00:00,246.6,260.00095,279.59045,284.4203943267471
2024-04-02 22:00:00,217.8,250.4255,259.60263,259.6817207816182
2024-04-02 23:00:00,201.6,241.1607,244.70294,249.60891756619898
2024-04-03 00:00:00,200.4,234.104,237.76521,242.569023165816
2024-04-03 01:00:00,207.9,238.76553,234.98946,242.75328139838595
2024-04-03 02:00:00,210.60000000000002,236.60577,233.84398,239.52426680897395
2024-04-03 03:00:00,206.4,240.67953,236.26234,245.5468258275656
2024-04-03 04:00:00,207.0,236.05952,233.84357,239.99547361426332
2024-04-03 05:00:00,225.0,239.66765,241.22191,244.64890108460165
2024-04-03 06:00:00,257.4,249.59633,286.55722,274.8303528419132
2024-04-03 07:00:00,327.6,276.9558,351.06497,350.78521181795435
2024-04-03 08:00:00,434.7,322.989,463.13846,452.4022980496942
2024-04-03 09:00:00,538.2,388.71375,581.9013,557.9123662926486
2024-04-03 10:00:00,622.8,455.3595,664.49786,626.071407081692
2024-04-03 11:00:00,675.0,495.95728,715.3505,670.2614696276606
2024-04-03 12:00:00,713.7,501.02164,724.0126,679.9881640796357
2024-04-03 13:00:00,690.3,495.2641,722.1087,675.2027536897502
2024-04-03 14:00:00,756.0,493.7067,722.49176,672.5012194057468
2024-04-03 15:00:00,741.6,485.2991,724.2126,669.1225000291081
2024-04-03 16:00:00,695.7,471.03394,711.0684,655.189747726869
2024-04-03 17:00:00,662.4000000000001,402.3807,659.8771,598.0989150763257
2024-04-03 18:00:00,493.20000000000005,345.492,507.09644,485.95392088590074
2024-04-03 19:00:00,357.59999999999997,305.95648,385.1439,385.76987705628
2024-04-03 20:00:00,297.59999999999997,281.46817,318.0099,329.8561169366098
2024-04-03 21:00:00,261.9,257.51886,280.17896,285.0356500654131
2024-04-03 22:00:00,230.4,248.95763,259.93854,258.9678829569042
2024-04-03 23:00:00,216.0,240.06567,245.04996,249.72765778886236
2024-04-04 00:00:00,216.0,233.8088,237.56291,242.3431751102931
2024-04-04 01:00:00,222.0,238.70572,235.05307,242.67005142038647
2024-04-04 02:00:00,223.20000000000002,236.55984,233.45853,239.29175343583134
2024-04-04 03:00:00,223.2,240.7302,235.99113,245.67229810993385
2024-04-04 04:00:00,223.20000000000002,235.96489,233.60315,239.93987401408137
2024-04-04 05:00:00,247.20000000000002,239.35115,240.74567,244.2988330400068
2024-04-04 06:00:00,278.40000000000003,248.09537,285.29584,273.5587932414441
2024-04-04 07:00:00,362.7,274.36002,348.87585,348.6517556186349
2024-04-04 08:00:00,439.2,318.13138,459.4259,448.2928840267194
2024-04-04 09:00:00,533.7,382.16376,576.6993,550.9926409614235
2024-04-04 10:00:00,612.9,448.22577,659.2473,618.5601625902908
2024-04-04 11:00:00,676.8,488.50046,709.1253,661.4938037169309
2024-04-04 12:00:00,695.7,493.71637,718.00995,671.6023512034733
2024-04-04 13:00:00,704.7,487.78732,716.1007,666.4357669142869
2024-04-04 14:00:00,700.2,486.16306,716.19543,663.2759394434297
2024-04-04 15:00:00,698.4,477.40778,717.7692,659.4664227332476
2024-04-04 16:00:00,690.3,462.88287,704.6294,645.6960233640119
2024-04-04 17:00:00,636.3,393.49268,652.8548,588.3187413549813
2024-04-04 18:00:00,469.2,339.88684,502.71683,480.79820711937293
2024-04-04 19:00:00,372.6,303.0793,382.9821,383.5709706132389
2024-04-04 20:00:00,286.8,279.83972,316.84616,328.84473916348475
2024-04-04 21:00:00,259.2,256.41092,279.45853,284.35454426505595
2024-04-04 22:00:00,222.0,248.26791,259.49786,258.404115705694
2024-04-04 23:00:00,213.6,239.53882,244.55287,249.24628765509678
2024-04-05 00:00:00,217.20000000000002,234.51706,238.05153,242.88701973380296
2024-04-05 01:00:00,223.20000000000002,238.78935,234.8877,242.80177997029682
2024-04-05 02:00:00,220.5,236.63297,234.42912,239.85958684282838
2024-04-05 03:00:00,217.8,240.52481,236.60191,245.27935566028793
2024-04-05 04:00:00,221.4,236.13544,234.18317,240.0030414242224
2024-04-05 05:00:00,243.0,240.05069,241.80255,245.07374137089434
2024-04-05 06:00:00,279.59999999999997,251.82697,287.93027,276.5516422022715
2024-04-05 07:00:00,349.2,280.84378,353.4039,353.0805685479594
2024-04-05 08:00:00,461.70000000000005,330.34763,466.91873,456.87343220025934
2024-04-05 09:00:00,585.0,398.68082,587.1923,566.1747255607988
2024-04-05 10:00:00,670.5,466.1875,669.57513,635.3707409651306
2024-04-05 11:00:00,730.8,507.30603,721.575,681.5128716419197
2024-04-05 12:00:00,728.1,512.16833,729.9731,690.6812254652277
2024-04-05 13:00:00,748.8,506.66757,727.99835,686.4786321462983
2024-04-05 14:00:00,714.6,505.25705,728.7802,684.5541738646496
2024-04-05 15:00:00,719.1,497.4103,730.6588,681.8107642016262
2024-04-05 16:00:00,712.8000000000001,483.51175,717.51434,667.5011277066365
2024-04-05 17:00:00,668.7,415.97046,667.1383,610.4921268969513
2024-04-05 18:00:00,515.7,354.0616,511.56503,491.8476346972929
2024-04-05 19:00:00,396.9,310.31778,387.39825,388.0542456712478
2024-04-05 20:00:00,321.3,283.86163,319.25916,330.7372703952592
2024-04-05 21:00:00,259.2,259.14365,280.972,285.7783466001155
2024-04-05 22:00:00,235.20000000000002,249.9248,260.41754,259.70544398393866
2024-04-05 23:00:00,221.39999999999998,240.78943,245.65211,250.32349033023038
2024-04-06 00:00:00,223.2,221.09201,229.65294,233.10462570260395
2024-04-06 01:00:00,222.48000000000002,219.59937,229.05602,221.37064431239733
2024-04-06 02:00:00,217.8,217.20946,227.60138,228.0188280118572
2024-04-06 03:00:00,219.6,218.1297,227.76682,220.29324559819347
2024-04-06 04:00:00,216.0,213.84294,225.39494,214.82933019993993
2024-04-06 05:00:00,219.6,214.64677,225.90874,223.11634739328483
2024-04-06 06:00:00,234.0,223.12099,244.11212,245.61972481342968
2024-04-06 07:00:00,274.5,229.19557,276.20905,278.419010002948
2024-04-06 08:00:00,340.8,240.95306,327.81927,313.91252178735886
2024-04-06 09:00:00,440.1,268.6224,393.90073,351.03184836448565
2024-04-06 10:00:00,478.8,299.44296,448.1681,388.0928142485271
2024-04-06 11:00:00,536.4,327.5038,479.06653,410.6106296327911
2024-04-06 12:00:00,579.6,328.4972,490.05103,421.34422497048587
2024-04-06 13:00:00,565.2,326.34445,485.90094,412.82373133534963
2024-04-06 14:00:00,563.4,328.60422,484.215,408.48013885550944
2024-04-06 15:00:00,551.7,323.4974,480.79016,402.2251212923748
2024-04-06 16:00:00,503.1,319.273,472.6999,401.256294017964
2024-04-06 17:00:00,407.7,274.97574,420.8898,355.99483957635863
2024-04-06 18:00:00,339.59999999999997,264.29996,354.22266,331.4176936891333
2024-04-06 19:00:00,302.40000000000003,258.64395,310.82083,309.8431378636145
2024-04-06 20:00:00,272.40000000000003,251.24982,278.11047,287.0571582642706
2024-04-06 21:00:00,249.3,236.93697,254.32188,260.2568606109884
2024-04-06 22:00:00,227.51999999999998,230.08115,241.78316,241.21266973363228
2024-04-06 23:00:00,220.5,225.32373,228.24724,233.91170512788338
2024-04-07 00:00:00,217.8,214.6256,221.80423,226.07402271516594
2024-04-07 01:00:00,212.4,208.50693,213.65466,211.39963338294396
2024-04-07 02:00:00,200.4,203.91052,210.0317,212.77083772303408
2024-04-07 03:00:00,197.1,202.44676,208.24144,205.95397200527043
2024-04-07 04:00:00,194.4,199.50975,205.60126,202.21344100437253
2024-04-07 05:00:00,190.8,199.9761,203.6704,206.84486946304014
2024-04-07 06:00:00,208.8,213.48473,215.079,230.4262870451879
2024-04-07 07:00:00,206.1,211.09264,216.52562,221.0061193127974
2024-04-07 08:00:00,191.7,205.89078,209.98561,197.64156822011495
2024-04-07 09:00:00,195.3,196.89792,195.88835,153.41840136603082
2024-04-07 10:00:00,173.7,190.51515,185.78835,140.99479360112028
2024-04-07 11:00:00,183.6,196.55263,195.53893,144.48032483041823
2024-04-07 12:00:00,168.3,193.5479,189.14226,141.53735666697924
2024-04-07 13:00:00,225.0,202.4019,199.92834,148.19601546664984
2024-04-07 14:00:00,223.2,206.09035,206.56201,150.2240611849912
2024-04-07 15:00:00,213.3,209.70839,203.8999,149.08711394526952
2024-04-07 16:00:00,214.2,217.64062,213.31784,166.22818677601356
2024-04-07 17:00:00,239.4,222.39986,226.76476,185.7262115255491
2024-04-07 18:00:00,247.5,233.92426,239.18294,221.95211244832092
2024-04-07 19:00:00,248.4,242.29178,244.8606,242.29651523771145
2024-04-07 20:00:00,244.8,240.35649,241.55351,242.51847125038825
2024-04-07 21:00:00,232.2,230.62053,234.68268,241.2746737710305
2024-04-07 22:00:00,217.20000000000002,222.31429,230.81825,232.57370222402645
2024-04-07 23:00:00,214.79999999999998,216.1088,221.23747,226.8582942599735
2024-04-08 00:00:00,200.4,234.67126,238.37323,243.1366844970013
2024-04-08 01:00:00,194.4,238.78847,234.93576,242.79108326219398
2024-04-08 02:00:00,196.79999999999998,236.63708,235.05428,240.20749045454295
2024-04-08 03:00:00,194.4,240.45332,236.87158,245.12906505157824
2024-04-08 04:00:00,195.3,236.15454,234.46643,239.95501769700627
2024-04-08 05:00:00,206.1,240.18393,242.28825,245.2995422076433
2024-04-08 06:00:00,235.8,252.68109,289.00656,277.3956103169437
2024-04-08 07:00:00,324.71999999999997,282.33716,355.07327,354.70054898387843
2024-04-08 08:00:00,458.1,333.1867,469.6123,459.773490185825
2024-04-08 09:00:00,589.1999999999999,402.5331,590.9724,570.8669219705927
2024-04-08 10:00:00,650.7,470.36844,672.9863,640.0156079197768
2024-04-08 11:00:00,681.12,511.69257,725.9661,687.1399360385465
2024-04-08 12:00:00,743.4,516.481,734.0529,695.984240161986
2024-04-08 13:00:00,714.6,511.07892,732.0409,691.9698460725856
2024-04-08 14:00:00,732.0,509.73196,733.004,690.3288606730175
2024-04-08 15:00:00,719.1,502.10678,735.1413,687.9585360286621
2024-04-08 16:00:00,697.6800000000001,488.3456,722.1848,673.6861196020957
2024-04-08 17:00:00,622.8,421.23267,672.45795,617.1386837667601
2024-04-08 18:00:00,472.5,357.3798,514.90454,495.5666013212647
2024-04-08 19:00:00,382.8,312.00085,389.04803,389.73560459430627
2024-04-08 20:00:00,297.9,284.77402,320.22928,331.72156895127665
2024-04-08 21:00:00,250.79999999999998,259.76245,281.69403,286.4694953738679
2024-04-08 22:00:00,218.7,250.28621,260.8098,260.0624325937551
2024-04-08 23:00:00,203.4,241.05742,246.14908,250.7662994450453
2024-04-09 00:00:00,205.2,233.54097,237.31393,242.09836711428008
2024-04-09 01:00:00,208.8,238.6485,234.87906,242.63762796059316
2024-04-09 02:00:00,212.4,236.51639,233.19153,239.1258648745168
2024-04-09 03:00:00,207.0,240.7722,235.85065,245.75634893541175
2024-04-09 04:00:00,212.4,235.87625,233.39705,239.88299027445834
2024-04-09 05:00:00,230.4,239.06093,240.46272,244.02011384675944
2024-04-09 06:00:00,258.3,246.73952,284.69757,272.59188576280195
2024-04-09 07:00:00,326.40000000000003,272.01654,348.01224,347.7912479891935
2024-04-09 08:00:00,429.29999999999995,313.74945,458.02603,446.44020477513914
2024-04-09 09:00:00,518.4,376.25735,574.87384,547.2279913715721
2024-04-09 10:00:00,620.1,441.7914,657.2285,613.7596399874567
2024-04-09 11:00:00,670.5,481.77625,706.88666,655.7604544253629
2024-04-09 12:00:00,724.5,487.13016,715.84406,666.1754250174042
2024-04-09 13:00:00,734.4,481.0464,713.9352,660.6126474842704
2024-04-09 14:00:00,682.2,479.36435,714.038,657.1359191602309
2024-04-09 15:00:00,704.7,470.29712,715.463,652.9322608293878
2024-04-09 16:00:00,672.3,455.53647,702.344,639.4309364253161
2024-04-09 17:00:00,654.3,385.48163,650.433,582.3823553208746
2024-04-09 18:00:00,491.4,334.8349,501.10825,478.2396037264567
2024-04-09 19:00:00,354.6,300.48413,382.20297,382.788396186901
2024-04-09 20:00:00,287.1,278.36725,316.3675,328.68322027672144
2024-04-09 21:00:00,236.4,255.40886,279.05276,283.97750691919293
2024-04-09 22:00:00,217.8,247.64203,259.21924,257.9387856394538
2024-04-09 23:00:00,207.0,239.06012,244.20284,248.89131120755474
2024-04-10 00:00:00,210.0,233.54175,237.6066,242.27706063745222
2024-04-10 01:00:00,216.0,238.64874,234.94328,242.62499902104435
2024-04-10 02:00:00,210.6,236.51657,233.63339,239.37063044958023
2024-04-10 03:00:00,208.79999999999998,240.77214,236.11412,245.69389577513354
2024-04-10 04:00:00,208.8,235.87654,233.6855,239.81052799610825
2024-04-10 05:00:00,235.8,239.06181,240.94565,244.15352085287805
2024-04-10 06:00:00,255.6,246.74329,285.85574,272.98292342000457
2024-04-10 07:00:00,312.3,272.023,349.90167,349.6007227294892
2024-04-10 08:00:00,416.7,313.76147,461.16254,449.42561274534773
2024-04-10 09:00:00,535.5,376.27356,579.1891,550.961602934679
2024-04-10 10:00:00,631.8,441.80908,661.62976,616.9670393261887
2024-04-10 11:00:00,687.6,481.79468,712.0613,659.1038026728617
2024-04-10 12:00:00,682.2,487.14822,720.8226,669.4586125488948
2024-04-10 13:00:00,675.9000000000001,481.06485,718.9056,663.8062566003273
2024-04-10 14:00:00,680.4,479.3829,719.1935,660.3361905592104
2024-04-10 15:00:00,672.3,470.3165,720.8086,656.2556600113026
2024-04-10 16:00:00,685.1999999999999,455.55655,707.68854,642.9251785780588
2024-04-10 17:00:00,642.6,385.5035,656.26166,586.6878766933714
2024-04-10 18:00:00,486.9,334.8487,504.79562,481.5351028505244
2024-04-10 19:00:00,349.2,300.49127,384.01987,384.6517972537041
2024-04-10 20:00:00,288.0,278.37137,317.38974,330.02393773304095
2024-04-10 21:00:00,249.3,255.41168,279.76004,284.6650362269708
2024-04-10 22:00:00,223.20000000000002,247.64384,259.6655,258.11010422615277
2024-04-10 23:00:00,208.79999999999998,239.06154,244.73767,249.3252515454679
2024-04-11 00:00:00,212.39999999999998,233.9477,238.45886,242.93761909102264
2024-04-11 01:00:00,218.88000000000002,238.73384,235.04909,242.70397987588524
2024-04-11 02:00:00,218.4,236.58145,235.13043,240.22658018416897
2024-04-11 03:00:00,223.20000000000002,240.70636,236.86055,245.43762248805118
2024-04-11 04:00:00,216.0,236.00938,234.50972,239.76573968658946
2024-04-11 05:00:00,244.79999999999998,239.50006,242.2847,244.82513005327078
2024-04-11 06:00:00,278.40000000000003,248.80159,288.85898,275.15428874870634
2024-04-11 07:00:00,341.1,275.58133,354.69397,354.2407714202888
2024-04-11 08:00:00,446.4,320.4169,468.87903,457.5579550715774
2024-04-11 09:00:00,552.6,385.2455,589.8812,563.5208935097411
2024-04-11 10:00:00,633.6,451.58218,671.84827,629.455807393042
2024-04-11 11:00:00,684.0,492.00888,724.6424,673.7236234288894
2024-04-11 12:00:00,691.2,497.1535,732.7461,683.377267624783
2024-04-11 13:00:00,718.2,491.30518,730.7099,678.1023692522418
2024-04-11 14:00:00,676.8,489.71237,731.5779,675.2945547896512
2024-04-11 15:00:00,676.8000000000001,481.12067,733.75635,672.0303905349281
2024-04-11 16:00:00,693.6,466.71796,720.8242,658.7380318459249
2024-04-11 17:00:00,629.1,397.6745,671.02454,603.8724200955755
2024-04-11 18:00:00,479.7,342.52408,514.0481,491.5016233503348
2024-04-11 19:00:00,361.8,304.43304,388.6282,389.3531648729107
2024-04-11 20:00:00,286.2,280.6059,320.05167,332.8100532341455
2024-04-11 21:00:00,249.6,256.9322,281.65918,286.4848188646846
2024-04-11 22:00:00,223.20000000000002,248.5924,260.79337,259.08456006828317
2024-04-11 23:00:00,208.8,239.78671,246.16852,250.59329910957027
2024-04-12 00:00:00,216.9,234.0492,238.10815,242.7590586142894
2024-04-12 01:00:00,222.3,238.75443,234.98154,242.74179272107938
2024-04-12 02:00:00,226.8,236.59726,234.4389,239.8501880235884
2024-04-12 03:00:00,220.79999999999998,240.68893,236.58173,245.48258033026173
2024-04-12 04:00:00,208.8,236.04195,234.21451,239.8802631865098
2024-04-12 05:00:00,235.8,239.6089,241.78004,244.76170246031592
2024-04-12 06:00:00,273.6,249.31776,287.76593,275.078857245298
2024-04-12 07:00:00,354.0,276.47406,353.03665,352.6664485610673
2024-04-12 08:00:00,440.1,322.08746,466.22186,455.2285829906681
2024-04-12 09:00:00,565.2,387.4981,586.1422,561.1254451675829
2024-04-12 10:00:00,643.5,454.03552,668.5747,628.3480272816253
2024-04-12 11:00:00,687.6,494.57333,720.3296,672.5837893151572
2024-04-12 12:00:00,676.8,499.66586,728.78107,682.2982769177677
2024-04-12 13:00:00,693.9,493.87646,726.7859,677.2831902072554
2024-04-12 14:00:00,693.9,492.30667,727.48724,674.5997280365011
2024-04-12 15:00:00,708.3,483.83453,729.3722,671.2650785361316
2024-04-12 16:00:00,697.5,469.52115,716.19794,657.5472671081288
2024-04-12 17:00:00,664.8000000000001,400.73114,665.70935,601.540832672456
2024-04-12 18:00:00,491.76000000000005,344.45175,510.70477,488.9446544386805
2024-04-12 19:00:00,378.0,305.42252,386.98022,387.65665566006317
2024-04-12 20:00:00,322.20000000000005,281.16595,319.0666,331.33921508169306
2024-04-12 21:00:00,264.0,257.31323,280.90216,285.7422741830709
2024-04-12 22:00:00,234.9,248.8296,260.39453,259.06844730357346
2024-04-12 23:00:00,216.0,239.96791,245.65723,250.20559467865203
2024-04-13 00:00:00,217.8,218.61919,228.89876,231.78608402556674
2024-04-13 01:00:00,220.5,213.83484,228.54893,214.6828310153075
2024-04-13 02:00:00,217.20000000000002,210.7034,225.61562,224.21949388012968
2024-04-13 03:00:00,218.4,209.50015,226.3257,210.2004661919521
2024-04-13 04:00:00,219.6,206.30447,224.01851,205.91386835139173
2024-04-13 05:00:00,217.8,206.30788,224.64677,216.99637790948603
2024-04-13 06:00:00,232.2,218.02875,243.1207,242.4098700042246
2024-04-13 07:00:00,269.1,219.58978,272.08014,274.3277919541669
2024-04-13 08:00:00,324.9,224.09608,320.03775,304.50568251661196
2024-04-13 09:00:00,395.1,238.75377,379.89786,327.87237317494464
2024-04-13 10:00:00,498.0,253.54588,432.20642,352.7154874471447
2024-04-13 11:00:00,522.0,273.7067,460.04745,364.0270038648766
2024-04-13 12:00:00,522.0,271.7641,470.38647,373.9346135897786
2024-04-13 13:00:00,526.5,275.05502,467.7218,367.4277530541099
2024-04-13 14:00:00,502.2,276.79788,465.5312,360.3058023648499
2024-04-13 15:00:00,499.5,275.516,462.57092,356.4887250594862
2024-04-13 16:00:00,502.2,277.75165,455.1132,362.8048605457263
2024-04-13 17:00:00,400.5,251.16502,406.0379,332.71182269443483
2024-04-13 18:00:00,357.3,249.22147,346.77454,321.41763528475127
2024-04-13 19:00:00,315.9,250.67131,305.85855,304.8044102503592
2024-04-13 20:00:00,269.1,245.64618,275.0134,284.76807313844927
2024-04-13 21:00:00,238.79999999999998,234.54228,252.55771,258.5834721921466
2024-04-13 22:00:00,229.20000000000002,227.02512,240.64276,239.02454715049709
2024-04-13 23:00:00,216.0,221.36516,228.37029,233.42342767694518
2024-04-14 00:00:00,207.0,214.6256,221.80101,226.07206382057493
2024-04-14 01:00:00,201.6,208.50693,215.03815,211.1216945688588
2024-04-14 02:00:00,199.20000000000002,203.91052,211.71083,213.70070379120347
2024-04-14 03:00:00,200.4,202.44676,210.09937,205.51407583192494
2024-04-14 04:00:00,191.7,199.50975,206.65222,201.94817381814616
2024-04-14 05:00:00,189.9,199.9761,205.61766,207.3803242695602
2024-04-14 06:00:00,199.20000000000002,213.48473,216.79173,231.00142388552493
2024-04-14 07:00:00,200.16,211.09264,217.42505,221.86742632245154
2024-04-14 08:00:00,189.6,205.89078,211.0833,198.6858680320708
2024-04-14 09:00:00,172.79999999999998,196.89792,198.87875,156.00156025606827
2024-04-14 10:00:00,160.79999999999995,190.51515,191.5237,145.16253018548858
2024-04-14 11:00:00,165.59999999999997,196.55263,201.78464,148.50153017497487
2024-04-14 12:00:00,177.3,193.5479,197.24724,146.86454737863824
2024-04-14 13:00:00,212.4,202.4019,206.241,152.23663087710116
2024-04-14 14:00:00,198.9,206.09035,212.0787,153.63450113358186
2024-04-14 15:00:00,216.0,209.70839,210.28844,153.04225426505255
2024-04-14 16:00:00,205.20000000000002,217.64062,218.10097,169.34368271790737
2024-04-14 17:00:00,241.20000000000002,222.39986,226.4914,185.5248171394276
2024-04-14 18:00:00,237.6,233.92426,239.67732,222.3935387741996
2024-04-14 19:00:00,250.79999999999998,242.29178,245.81062,243.27089168186848
2024-04-14 20:00:00,241.20000000000002,240.35649,241.9884,243.08940621593234
2024-04-14 21:00:00,232.2,230.62053,235.0627,241.6441081778849
2024-04-14 22:00:00,219.6,222.31429,230.06082,232.28469847130202
2024-04-14 23:00:00,212.4,216.1088,222.41286,227.81146600256614
2024-04-15 00:00:00,204.0,235.09064,239.34172,243.87276529472504
2024-04-15 01:00:00,210.0,238.78604,234.95436,242.78449372328677
2024-04-15 02:00:00,206.1,236.6482,236.94492,241.2590863634648
2024-04-15 03:00:00,204.3,240.25897,237.61261,244.71862818847805
2024-04-15 04:00:00,205.20000000000002,236.2065,235.42195,239.7776823579823
2024-04-15 05:00:00,222.0,240.54623,243.55878,245.8997284820932
2024-04-15 06:00:00,251.09999999999997,255.00377,291.21753,279.4502848324349
2024-04-15 07:00:00,336.24,286.3982,358.32202,357.8696443201782
2024-04-15 08:00:00,435.59999999999997,340.90726,474.02405,464.88838951967233
2024-04-15 09:00:00,570.0,413.00885,597.03107,579.9807939951086
2024-04-15 10:00:00,630.9,481.73785,677.48926,649.178061907766
2024-04-15 11:00:00,695.7,523.6212,732.5864,699.016285178185
2024-04-15 12:00:00,692.4,528.2089,740.05286,707.0564986693971
2024-04-15 13:00:00,722.7,523.075,737.63477,703.4464784564277
2024-04-15 14:00:00,696.6,521.90094,739.312,702.8312052857816
2024-04-15 15:00:00,706.5,514.8782,741.9233,701.3287906951734
2024-04-15 16:00:00,729.9,501.4907,729.20685,686.8065561742649
2024-04-15 17:00:00,662.4,435.5425,681.4359,631.1698704482043
2024-04-15 18:00:00,485.1,366.4032,520.3229,502.40913450997516
2024-04-15 19:00:00,367.2,316.57782,391.94162,392.67422868094394
2024-04-15 20:00:00,297.9,287.25507,322.10315,333.3948969160083
2024-04-15 21:00:00,264.0,261.4452,283.18182,287.8866019561435
2024-04-15 22:00:00,226.79999999999998,251.26907,261.65222,260.94765383387363
2024-04-15 23:00:00,214.2,241.78624,247.48544,251.95828737637305
2024-04-16 00:00:00,212.4,234.24167,238.92119,243.32157115522804
2024-04-16 01:00:00,214.79999999999998,238.79095,234.98872,242.78337844462922
2024-04-16 02:00:00,215.1,236.62564,236.07419,240.76754422544732
2024-04-16 03:00:00,217.8,240.65244,237.27884,245.27339864817884
2024-04-16 04:00:00,219.6,236.10132,234.99509,239.75619589619885
2024-04-16 05:00:00,213.6,239.81279,242.99736,245.23759305124972
2024-04-16 06:00:00,254.4,250.30183,290.27148,276.47618795474307
2024-04-16 07:00:00,301.2,278.17722,356.92783,356.4170668725585
2024-04-16 08:00:00,432.9,325.2781,472.19617,461.29159809752525
2024-04-16 09:00:00,531.9,391.80215,594.50214,569.9411360970773
2024-04-16 10:00:00,655.2,458.72205,675.77325,636.0070485428353
2024-04-16 11:00:00,711.9,499.4734,729.88525,681.8637407875725
2024-04-16 12:00:00,675.0,504.4675,737.6356,691.0367513675734
2024-04-16 13:00:00,702.9,498.79062,735.4222,686.0457044228292
2024-04-16 14:00:00,714.6,497.26663,736.73956,683.8259364121642
2024-04-16 15:00:00,724.8000000000001,489.0243,739.1568,681.0496129167204
2024-04-16 16:00:00,688.8000000000001,474.88037,726.3254,667.6282690025674
2024-04-16 17:00:00,655.2,406.57428,677.6186,613.343259200912
2024-04-16 18:00:00,509.4,348.13663,518.05817,496.32900371985295
2024-04-16 19:00:00,386.1,307.3124,390.7087,391.4686551752829
2024-04-16 20:00:00,311.4,282.2325,321.29688,333.92901858609196
2024-04-16 21:00:00,257.4,258.03876,282.5482,287.3298307919947
2024-04-16 22:00:00,226.8,249.27942,261.3029,259.6730482823534
2024-04-16 23:00:00,217.8,240.31085,246.90602,251.26923601163597
2024-04-17 00:00:00,217.8,234.24254,238.05856,242.79596391156113
2024-04-17 01:00:00,221.4,238.79094,235.02089,242.776902616449
2024-04-17 02:00:00,223.20000000000002,236.6257,234.38614,239.83277041178536
2024-04-17 03:00:00,224.1,240.65205,236.52779,245.45074350788136
2024-04-17 04:00:00,218.7,236.10147,234.1196,239.9773437154858
2024-04-17 05:00:00,228.0,239.81355,241.69902,244.8811081570852
2024-04-17 06:00:00,288.0,250.30667,287.6598,275.60190808572247
2024-04-17 07:00:00,342.0,278.18567,352.83047,352.4934766303929
2024-04-17 08:00:00,456.0,325.29422,466.02557,455.4230275214683
2024-04-17 09:00:00,576.0,391.82407,585.93207,562.5462680230282
2024-04-17 10:00:00,644.4,458.74582,668.32153,630.6043631249386
2024-04-17 11:00:00,688.5,499.4983,720.0918,675.5742872000169
2024-04-17 12:00:00,715.5,504.49197,728.48755,685.038851744196
2024-04-17 13:00:00,690.3,498.81567,726.5565,680.3874569415557
2024-04-17 14:00:00,690.0,497.29202,727.1394,677.909032207862
2024-04-17 15:00:00,723.6,489.05096,729.08057,674.830591354513
2024-04-17 16:00:00,722.7,474.90787,716.04803,660.9519731225621
2024-04-17 17:00:00,658.8,406.60416,665.45465,604.3971388527195
2024-04-17 18:00:00,483.3,348.1555,510.5967,489.67096838929024
2024-04-17 19:00:00,356.4,307.322,386.87427,387.53589489222134
2024-04-17 20:00:00,299.70000000000005,282.2377,319.0021,330.914735335952
2024-04-17 21:00:00,255.6,258.04227,280.8835,285.7114812588285
2024-04-17 22:00:00,234.0,249.28146,260.34277,259.3078883198509
2024-04-17 23:00:00,220.5,240.3124,245.54872,250.16878174321846
2024-04-18 00:00:00,212.4,234.50365,238.80453,243.34142096117944
2024-04-18 01:00:00,210.24,238.78941,234.95502,242.7883392773596
2024-04-18 02:00:00,207.9,236.63261,235.86942,240.65703800408969
2024-04-18 03:00:00,210.0,240.53104,237.20987,245.1429418115336
2024-04-18 04:00:00,206.1,236.13376,234.89276,239.8218751193483
2024-04-18 05:00:00,213.3,240.0391,242.8743,245.36042166974255
2024-04-18 06:00:00,267.3,251.75269,290.08966,277.2348067723433
2024-04-18 07:00:00,336.0,280.71393,356.70346,356.2384626516027
2024-04-18 08:00:00,441.0,330.10074,471.93927,461.6204683305555
2024-04-18 09:00:00,580.8000000000001,398.34586,594.1686,572.0768347775056
2024-04-18 10:00:00,657.6,465.82397,675.60364,639.5631621649535
2024-04-18 11:00:00,709.1999999999999,506.92462,729.551,686.4046564355901
2024-04-18 12:00:00,677.7,511.79333,737.36145,695.3094705859401
2024-04-18 13:00:00,697.1999999999999,506.284,735.1908,690.8299190345728
2024-04-18 14:00:00,739.8,504.86798,736.4674,689.0313835619079
